0.15393819199898964;0.11483269479864383;-0.07777298698121993;-0.020443880835505156;0.04161593106224811;-0.09609101492251479;-0.0657807368554442;0.025335219564914108;-0.1372461784273761;-0.0748418259353228;0.10086910735881925;0.10032334419634346;-0.002995242033467271;0.09912637668435428;0.0039747861547293085;0.0501962614223743;0.07955178907400673;-0.10795602798919789;0.1439880753967917;0.07723223957102308;0.11559630533260062;0.060195239349063547;-0.12146991328925008;-0.0760430370692028;-0.021837702241549375;-0.0030324394367355853;0.023529101046062307;-0.05199999119063871;0.01659648432627196;0.06270106066674176;-0.04650395114322517;-0.01037933339425566
-0.09314371077933875;-0.02344374700482923;0.0327220903114214;-0.0677933632425345;0.08063508414643045;-0.14658583020107793;0.1559006354263505;0.013950458492788304;-0.1342525170212374;0.01333045053185454;0.1482293923208566;-0.12477331583108571;0.036885235714962654;-0.0856445134811098;0.0673933340985727;-0.074649933449115;0.17910676528555514;-0.022349806980397614;-0.06359959048086054;0.0337355824499279;0.011709372702606927;-0.06898514476193074;-0.040024025803868775;-0.046814978677570944;0.08974164343547265;-0.04469895007521754;-0.1895004343754105;0.04323302334966207;0.12400175016902736;-0.07168123641020456;0.04619897391484823;-0.0005949259239353722
-0.10998420071545345;-0.01143148694728717;0.1252864387407275;-0.11512105708220949;-0.08117759885608185;0.053402535523040466;0.16270187346004975;0.0023170649742126816;-0.03497320169996781;0.03581961192260926;-0.011169509981336706;0.04220916714554407;0.04431100355963673;0.12347521442738224;-0.0043951909530454535;-0.0630004471649727;-0.01928841005370557;0.14380746434341626;-0.15395288760091178;-0.07418068609021887;-0.0799716253192071;0.11803213217885294;-0.013148244905349757;0.03790298403939016;-0.048770504152499866;0.1375476586038405;0.052027375507354215;-0.0737960858798041;0.07049807149933138;-0.09087863239604649;0.10453965837396084;-0.10225692386965862
-0.08165083414015081;0.2133897168770718;-0.20311876211715046;-0.03795168160288037;-0.0038636635852920993;0.03924905801084703;0.042038659882154876;0.08825677727005785;-0.004962924023275115;0.006192931527418355;0.04395249926813366;-0.12352577357994242;-0.0047606055508958535;-0.0030403287627468823;-0.05885986115893047;-0.05574535227519948;-0.05350989575449164;-0.07919015042456197;0.18485300698773124;-0.027758280500459642;-0.04419657180542808;0.06963355759155816;-0.09972344327839845;0.02720383208445696;-0.1103122740365503;0.03673467892737359;-0.06512773222611812;0.021935218183408656;0.057820651408573315;-0.03864364744662754;-0.06576787983897935;-0.12166091973923743
0.044260429497728584;-0.08536583088046103;0.012055320439910248;-0.039511972295661876;0.0505329927059499;0.10616641836304624;0.14101985605459763;-0.04008825188346399;-0.012949371543300756;0.22283632192550573;0.15487709448477335;0.02111305296096723;-0.03668657770188843;0.07076182692319054;0.11058983784546567;0.22078208497994112;0.010752727754123935;-0.07152059695971075;-0.007543117977495806;-0.0807800600973707;-0.056405834189142016;-0.05964844735171925;0.17918737972591947;0.07526658099622226;0.052492340099434626;-0.02362887180666858;-0.1488259759584396;-0.042369369834538394;-0.11111942846135357;0.027796084281052593;0.08595571110912459;-0.24520933228400185
-0.035804899140502305;0.17807487132486002;0.10859701060362043;0.011503324086371705;-0.01690931299832887;-0.04446749581725631;0.05313399399077661;-0.14388444292394753;0.05832476806440989;0.06085616563218165;-0.09268083031620003;0.10124729062303808;0.012617272277591442;-0.11007809407975977;0.08704252037075201;-0.011721259454467836;-0.016388913101511034;-0.02601183491753442;0.05664752581285987;-0.11392916549779425;0.11653550842274518;0.26145558798016605;-0.040034052351436644;-0.026714062442796033;-0.02357102943359833;-0.13143256799934944;-0.07448402401268463;-0.11023713653149043;0.04245891397303961;-0.003873356317795295;-0.02380901676477461;0.007972470304067898
-0.1465627160939242;0.04566671486439816;-0.01382824135802539;-0.179792907519436;0.019514702373573285;0.04066361231729476;-0.0826013619833465;0.15780381499452847;-0.03376806414502806;-0.06775470330832262;-0.051220373098680494;0.05662077818901188;-0.021198525376255266;0.04833699923353707;-0.06898095082212144;0.13433753361320103;-0.09282624495710902;-0.05678027067063986;-0.0057011792033835815;0.01810932136827428;-0.07263300365098181;-0.0963621575203756;0.15224810877445927;0.05351348584750346;-0.0358965510661577;-0.2786637125109865;0.10766188952380476;0.05742820618353416;-0.04999690904047109;0.08449148646364231;-0.15881991483662167;-0.01660729605077274
-0.024986693814057662;-0.013700062324639443;0.06068599394878726;-0.19859651666502687;0.0920028177233503;-0.0554808983050945;-0.07433299747466825;-0.16250356850779904;-0.1329907625534343;0.041534974075641835;-0.020878967700743763;-0.032077428835127396;-0.054708232237216096;-0.011578227944046629;0.10008804090926618;-0.00432782066620569;-0.040738045251168926;-0.30442341428652114;0.11950727157376524;-0.0728006088630838;-0.07483732471466063;0.0647774732476904;-0.18658949681609582;0.14205461309476755;-0.03229701168655843;0.10324928548550122;0.05041560528014671;-0.02315699649596115;0.08445242339620912;0.029992711604847695;0.04739468651429838;0.053433560195105624
-0.07094632454986571;0.07381975690369919;0.11651052675661844;0.09567956619535839;0.06474632290776389;-0.1642088999742967;-0.11575708779788765;-0.12642148295513614;0.14784800167191597;0.05285071211186172;-0.06081565861348425;0.19000866927804355;0.10110599065378112;0.07197620534381242;0.05161832724806106;0.07898473414218041;0.012109016384745607;-0.16769652566129425;-0.05455056938544328;0.11618474969370961;-0.14261899709621778;-0.06527718160445804;0.0055742435492553795;0.029334008901933262;-0.05328672583907093;0.1390681794635247;-0.1440240629272875;-0.0619266972231462;0.041167531997590545;0.011632698220870846;-0.026888791716685526;-0.11152752248920267
-0.028485087165978168;-0.021880248404252137;0.15522596001849923;-0.05967425208076145;0.0238078712390427;0.06483515085575128;0.013386792224594503;-0.01956705040509632;-0.00019630030784483304;0.07210002677973906;-0.08995271646077085;0.00266399135330428;-0.06001230854078391;-0.053790375581838724;-0.0204849218001305;0.08405092230818781;0.05069490324391555;0.01287884041033022;-0.019641862346115382;0.0017815358962164326;-0.08865166315566642;-0.1715364679791925;-0.06552928286367557;-0.06382831618389179;-0.17546507010296264;0.1079500174207069;0.0028504028074100886;0.029464552417438707;-0.2587900655559757;0.06131621239361033;-0.08023545308854747;0.0072276853097896195
