-0.05486765233813411;0.06560876717186236;-0.0996981869536988;0.01698494137742172;-0.1006761870742355;-0.07017136213085302;0.015653749702733342;-0.26128170663216427;-0.01765012463369949;-0.004396947254590648;0.12297016756716701;0.0694615862444176;0.07304685602731417;-0.08888581075429362;-0.013362413128366557;-0.13373740075261534;-0.05159117172859609;-0.0656743982671847;-0.20549355308502507;0.10011210116557168;-0.10608740274962457;0.1791255923527427;-0.10788736326734162;-0.09942275221508344;-0.08035021647380866;0.0468131360043764;0.01251351768800102;0.2400480753925327;0.04029155634951055;-0.02523445216329522;0.014619537905288398;-0.18410115143366618;0.029178089724716985;0.03940624823690098;0.138733554470358;0.07457139890628707;-0.07548952465546457;0.04972125743492444;-0.14717497378004984;0.04798734862349075;0.014612357269836078;-0.0050915096840530895;0.19876620626644648;-0.028440859993451;0.18765181283190777;0.1539301156234147;-0.016608279352605223;-0.04737043686777515;0.11519411531031197;-0.20461191364594578;0.017461895810019678;-0.030940652135347385;-0.09980619414413289;-0.05107103591608551;0.048776692002029026;0.01601445336344322;-0.11783657098005984;0.001070708149034742;0.07476841400524852;0.10943866372479452;0.21097091850665736;-0.0739648475286081;0.1527212736817335;-0.014197964679974851;-0.03444447209821832;-0.07731460086616603;0.10298620532349552;0.0036457945117716216;-0.1512076692767098;-0.09011355403378134;0.033852632221122336;0.10899527607089815;0.03762647250751543;-0.035415568961525784;-0.12461102663597537;0.04439640546579611;-0.03426156972024763;0.047533716813618676;-0.07900127509090597;-0.11006162573557503;0.02192403151057106;-0.07249874515476264;-0.04171013806358685;0.0740932549848312;0.09071390772375101;-0.06252049579764983;-0.09545994544026243;-0.1367990245378221;-0.0683523664775032;-0.06693301126761471;-0.13979143545289358;0.1327767664060371;0.15914569202829112;0.06425543379912986;0.06193107745554433;0.027645539535523747;-0.015233689835732043;0.037341429752849056;0.027728225952079126;0.06813908922127622;0.038846639078215735;0.07286858193016965;0.07502866239738279;0.09680052029082212;0.1489941240097097;-0.20890032024090577;0.016219126808091504;0.12736375507412068;0.023789255472363657;0.12633654139135234;0.03739420460028489;0.16220288503305297;-0.2343327475742366;-0.07165889472689607;-0.1137294307092523;0.058708414659028756;-0.03806251514815883;0.06300859077336911;-0.10174446074265965;0.15542563161519685;0.03681383555351044;-0.014344876589864806;0.07109007919679812;0.1069393235148187;0.060319886267654076;0.07529246105637592;-0.16153025866363396;-0.02120534364659961
0.020321876197537354;-0.08179924097149242;0.05907220245889231;-0.16727843996564365;-0.09435674404405188;-0.05604005928291397;0.16791443203146456;0.22791204058079595;0.08160166750748288;0.14261487632166503;0.02739135607047169;0.14833455946982685;-0.0012744961951326984;0.010217391899305442;0.08184383346527571;0.20503504982266457;-0.20347896118761777;0.07442841214071047;0.04411157500326834;-0.06187817823444265;-0.10306764745899738;0.03329334121378373;-0.04257636815099721;0.20478285823693113;-0.08918418268094706;0.02639486197144428;-0.011982982379465629;0.17331835359145517;-0.013114764039441583;-0.06978599531175744;-0.2373634884142374;-0.12488448525016574;0.008930722950651103;0.012578638269145063;-0.04752580578490449;-0.22548318557025782;-0.197617488370816;0.05270352543394714;0.10940683505076336;0.09067455830415548;0.03778745603854482;0.031605418014958225;0.04213792475999034;0.06927586011862341;-0.19009771450070231;-0.0854061771971881;0.05928429491005463;0.0340059735924865;0.04613077077552019;-0.0216465433457081;-0.02374245023300069;0.08325486287221816;0.05481678570541948;-0.08275068745684146;-0.09027327837814524;0.05834652448917194;-0.10861268077692689;-0.04313507180913073;-0.1888151466669111;-0.11701311346554126;-0.012805881831538598;0.019108590821857813;-0.021753362133892926;0.27437422827276586;-0.0820755005961411;0.09405046577180724;0.08480076402567645;-0.0021540124216023436;-0.17518217395804106;0.06277827252224868;-0.015835741355401937;-0.14868654953983143;0.06038335572478856;0.0689877459150021;-0.017271584190451755;0.08212481055763382;-0.09214248951555751;0.04960309184531604;-0.03395121295412931;0.04583503729446702;-0.01996537319680713;-0.007835205284013057;0.2212573330416644;0.02761060829796018;-0.08072502328677265;0.04157207579330543;-0.152859825552361;-0.009578453762904306;0.25457042209408914;-0.21414216575497408;-0.0660999070153879;-0.0027488916301898004;-0.1366741713689898;0.031675802581412706;0.1106431733214276;0.05590044352688161;-0.10412889525568043;-0.012142377975747767;0.022421227813406934;0.11300456316567543;0.0512962035307777;-0.0595536389537185;0.15202984584441478;0.05553265301755152;-0.07085805113856929;0.20992819217880437;0.10276801917694153;-0.021176902071736167;0.11577982880429884;-0.019188118121834866;0.044674746797880895;-0.08701088757345742;-0.03695688002216791;-0.17775656432989917;0.06577712901046218;-0.0007628004152440763;0.01884075298710722;-0.16916398140469086;0.03394871314742387;0.013251814464604047;-0.0025163296952318355;0.03170723022607843;-0.017356567875506906;0.010110307001742275;0.021048745831867784;-0.015522632192696938;-0.007661409038424371;0.026516302183131644
0.13883312556672184;0.08014715989854578;-0.01641742758058177;-0.14211383703625402;0.18401442236462737;0.17791411214509584;-0.01984332854342769;-0.08402549203219235;-0.09296342390854233;0.025041108632673337;-0.06200126447342864;0.18324313932281525;0.1284215188212157;-0.09902823581832569;0.0912901428744574;0.014174413117993;0.020953768914667017;0.0759876919407985;0.06592157992750733;-0.10671335740153133;0.034717167085386746;-0.051260052436844415;-0.04852331612912145;-0.10229092922035499;0.05422380107913195;0.04347662124984579;0.1978154406466096;-0.06372180104381775;-0.2892662955277142;0.08947354884515082;0.0604932764035034;-0.06280613343035678;-0.02711621060482481;0.1347471823295572;0.003253283532550238;-0.19928633462061046;0.05895509094543711;0.14166137643670693;-0.08456648350619517;-0.17463043562076072;0.10618522896850069;0.03729617049485097;0.2033672748605376;-0.10486823276910928;-0.10014416705310705;-0.0031312621855480974;0.14349022886731633;0.0566362054008299;0.03431340843378328;-0.1379039739795644;-0.03569875634924506;-0.07799798508548604;-0.01398018705818361;0.09025188362343947;0.07923207183013134;0.04821173634159432;0.08360495257978444;0.15188582735878853;-0.012618955208099256;-0.10842520170934712;-0.004300303729644086;0.21714112279769388;-0.21155340742703338;-0.02170599752048212;-0.05452578357126486;-0.12439685517230278;0.18734051477287594;-0.1344609250423186;0.030999205588612088;-0.1443325475460245;0.08084849441313235;-0.01580543455549879;-0.0968408963453693;0.1231688840167483;-0.035573006859804024;-0.11381291812691703;-0.007456347057944044;-0.012429089176924882;-0.12949778797619313;0.039098538374108566;0.08104985483644106;0.04404802193529018;0.0710860727548994;0.008622480637943322;0.07199359402485296;0.011576258549675781;0.07306302268768497;-0.07981826390559883;0.06672866711810509;0.2041016117446825;-0.07053934219786807;-0.028787074912671712;-0.009728067022279279;0.012443018866746763;0.13445334917758273;-0.04436017521395452;-0.18174248996335118;-0.05918684366308558;-0.1860375373500637;0.10239733156632515;0.1261097578396421;0.06327375837161629;0.033445099866822946;-0.056681659561882786;-0.06000950884122052;-0.15812716245443698;0.16394351979278088;0.05646770535577096;0.09784943030084806;-0.07544558636591914;-0.12222685918290233;0.001958818829685733;-0.11729898535554074;-0.008937067061733117;0.030307004556783878;0.02687400447381211;-0.10242094361077018;-0.10288900832636261;0.09652352077243864;0.07253331130046597;-0.056206127740633036;0.023430972963788356;0.13798311250460854;0.08230360170896203;0.01414187293509294;-0.22963204178301724;0.06559591539253938;0.10823834738203353
-0.06674177152065869;-0.03160705359834174;0.014885201520995421;0.006715667805992678;0.10471933667258598;-0.11732689167504866;-0.05732500629852872;0.03613740138329436;0.14789601903172644;0.05866357445798182;0.05405896375590074;0.0018548628386417132;0.11890889361691521;-0.20093408480916636;0.275570958485993;0.029616714727730992;-0.03175850090786963;-0.1001984236776907;0.022179649899874393;0.02665605842336208;-0.020099615631979942;-0.11138586231042867;-0.12325442482156722;0.05393262716792842;0.1540613580509054;-0.029675291747194663;-0.005610404261381451;0.13308446935092172;0.13226613779071622;0.16022035236373125;0.10648069540551584;-0.1486994815946591;-0.002979739180565239;-0.12229760313833782;0.012911165133595129;0.046736581563700155;-0.10313660556134913;-0.0638359025194635;-0.13320352106153777;-0.02162965306386539;0.061419172013352265;0.00390683944186405;0.008035718572917676;0.10850156807447939;-0.1354874072969006;-0.06565953360989939;0.1327376722009956;-0.19708128225717064;-0.01989306732293957;-0.08187594935486825;-0.044280401174413994;-0.06068440821698549;0.18372430703749695;0.005571911018881411;-0.07386898243324329;0.0870966502406629;-0.01589742133650218;0.2677586243496536;0.08351205735419678;-0.08619852951919882;0.06717729569402536;0.04915335814403348;0.0450253499229162;-0.04390498610045206;0.008010803107453418;-0.1981108720554616;-0.007406309863683585;-0.049979660440967785;-0.007840155398738469;-0.05297380580433037;0.07965492538864569;-0.03385590402657759;0.18118135378969005;-0.0781070111279614;0.13504654445163922;0.05073060068300499;-0.03801579791222942;0.007467109612795408;-0.03620791201210233;-0.03675902449767869;0.1604745278544102;-0.019570866126827707;0.038611216073060915;0.08927618911322165;0.04379166295639531;0.03666141375032743;-0.06918669394019483;-0.09565300272735475;0.2570167915373022;0.08420178791219352;0.13907722842361325;-0.33243990114916205;0.08908941686122794;-0.008964572403504057;-0.09648345609566883;0.00025730053793639966;-0.30986847895506775;0.09453015325669491;-0.015307906882172687;-0.1497540469488497;0.019726034864412535;0.07979456959962541;0.12060914825756479;-0.14505670828976225;0.009152225141369288;0.10093592722573395;0.013357683864770192;0.06984283056194954;0.089415033221827;0.1384215134025533;0.05135451548700406;0.10575037561371992;-0.02488325601942796;-0.07712621762477613;0.07984581966462306;0.08782256201826219;0.011640459832754533;0.19732496982939796;0.08554618669398124;-0.15034001278861725;0.20329057764536324;0.09189149129655068;0.06500729593030492;0.02176790673305807;-0.07936360059318044;-0.09895140369287617;-0.10787732211329709;0.010472828412356883
-0.2030441153300099;0.020024406194116107;0.09124303289686288;-0.17928888581478097;-0.0678754594453169;0.09880731798236904;-0.038375359293974655;-0.06556787013966331;-0.14474407687091947;-0.1941061626851483;-0.08470782018688135;-0.16784131072826636;-0.0144045712927527;-0.03222096583982048;0.04856331306277445;-0.035773993129838;-0.01837899778363104;-0.025905069142615873;0.1620097586313677;-0.06067962291177516;-0.03824518069432718;0.060603692103675194;-0.1446815383658334;-0.1698480095003812;-0.1884713678243877;0.14942938570519357;-0.18484342657587094;0.016469270872336624;-0.061764354700342985;0.26815761298020935;-0.08935230986330708;-0.002241122072423024;0.050459094437897534;-0.01029790206379695;-0.05003500377808926;-0.10640066796473263;-0.10938842572941268;-0.07038352389419247;0.0229703754894184;-0.0455301676043069;0.09182831881276642;-0.016112528991406385;0.10472303672482736;-0.14233705167905197;0.15750084236288553;-0.07370263324452722;-0.069357186007702;-0.03977028389491772;0.20484877159626091;0.10000922082971797;-0.14563710570720145;0.0648297790774391;-0.04368827929583181;0.05978755329748116;0.17430876845997967;0.021598713387066662;0.06042757796246805;-0.06195958207673796;0.25750524812027376;-0.04669669225748617;-0.007508398473195729;-0.05359409453962527;0.07725066081008594;0.08154378950117219;-0.055699857336883235;0.23244258286515224;-0.04018218780085176;0.10630373803697357;0.018148673617317087;0.0346398778941425;0.08090539011865373;0.055245715432640265;0.07932862334543012;0.3041468849242684;0.040671006202783945;0.004032061476785669;0.1689889398954967;-0.013496442341548448;-0.11430290100456149;-0.0567068362149621;0.030354190993091293;0.17859825666379325;0.06425589688894488;-0.11100703332697624;-0.07479433164649296;-0.07343894864978365;0.07370259202570299;0.09584435483537557;0.08692796975902702;0.09130096267246292;-0.053950270931831294;-0.13306934991541322;-0.029624950944596135;-0.0312641258884041;-0.12015836867599293;0.05001041215175381;-0.015326310748819058;-0.07804209739536155;-0.005502511793630386;0.00958961154816721;-0.02527196787551383;0.01439552509351224;0.0239095063535161;-0.022425225961901205;-0.010637620019080406;0.1032985492157934;-0.0522669906615168;0.07835157187906143;0.10376520314242066;0.013064551931780265;0.013476660299653219;0.02306718732558496;-0.05590593578182369;0.15963525343554197;0.13156085149543084;0.02472092764573568;0.16106971388846358;-0.07410909409495696;0.1652314298874543;0.01775563061993003;0.0269029503242465;-0.019591768533160005;-0.21722458735169048;-0.05002673863019435;-0.06703313577362383;0.32491762376590905;0.10301493707353221;0.06971688163425019
-0.004773320200495715;0.11671967362115791;0.03680514065792519;0.05881808594662155;0.08874764545156616;-0.07936101584512575;0.07366367215123902;-0.08223939177938445;0.21890482979182027;0.037911658570504644;-0.027079028377771232;0.05983289402490405;0.07198238231265183;-0.03578410700290994;0.18150742522448196;0.08706852232299778;0.2807452922958778;-0.12506036441172486;0.03147319873450533;-0.04809046685463299;0.11518351033919588;-0.014983507061174404;-0.09979625208742093;0.047119416284942935;0.16203630164306032;-0.06716821824482079;-0.04918409793792471;0.12932274189760337;0.12869628018053766;0.0688792757049925;-0.06826027200980135;0.041314822350737156;-0.007827981306566095;0.04439945460998006;-0.1927586864090867;0.007414164885386932;-0.1723702590045045;0.019410518336977337;0.10658580362241787;0.02646048659415042;-0.1034715827437186;-0.010202904200424695;-0.06455584601509615;0.25120137372701506;-0.030271423213529464;-0.09074435353251531;0.069801306964192;0.14843564475271653;-0.008649976634392707;-0.1263710380676569;-0.08867044885578262;0.0026814707830436226;0.08757033902864024;0.038567908709646465;0.25853702488090513;-0.12682939274446856;0.22910793707363444;0.10025216978423288;-0.16971410413650354;-0.3893666857840992;-0.15306053757544374;0.08768158691013342;0.06378896431390552;0.1030522970869132;-0.09757203120506508;-0.16288243867398147;-0.10797801109706702;-0.15212137740660156;-0.0445912230467683;0.01838146970823932;0.023033955825766873;0.09592029274977254;-0.08887907422132443;0.16091886836296068;0.12385718262176387;0.2609551000247216;0.04595246804348971;-0.12543465972364096;0.050370475235646354;0.022858682336189734;-0.10229935574197228;-0.2799326936159825;-0.12889305485604657;0.11754215048460398;0.0032528876320028124;-0.04386956450464869;0.024090659330133393;-0.012812611188247877;-0.036365719632330575;0.029497464016426455;0.01808020129681161;0.04132481903873536;-0.023385296864128897;-0.008211059090284027;0.05583216880752237;-0.14878439878477173;-0.02615145993564826;0.06072744826972221;0.05837160953218343;-0.15287136817305144;-0.12381451592362984;0.09536867139098595;0.007870578091127947;-0.05055336083614929;0.05337379602122094;0.19197096549381001;0.16127865365556318;0.09764789333490628;0.023114872893369158;0.06859856190791383;0.12408089987805644;0.0005338849262002237;0.06355095074181757;-0.06539449662641902;0.40617892201319555;-0.01901802241643362;0.09426841435043624;-0.04320575667284291;-0.17619259695778855;-0.3032913935907471;0.1095081681641393;0.1028084309306908;-0.0779106138468197;-0.1334898104605462;-0.01004908167397348;-0.039286616874641016;0.33656606461634514;0.05249055885642414
0.14207626867503115;-0.1169442102338256;0.08659852304895876;-0.026472964413890743;-0.11157025289721444;-0.08845733410512514;0.026364437004128178;0.06348281944773432;0.1335574525652719;0.01831906053870184;0.16612125671040595;-0.1678282044988132;0.03413537565404739;-0.08232717058423682;0.0009240922521970757;0.10154937059455914;0.01089026029189728;0.15716157770577072;0.03786516148688957;-0.07635432743418329;0.01563673062968476;-0.1277159533198379;-0.0368159769192771;0.020903700232757814;0.09610351982485331;0.1607158640152226;-0.08117689416591863;0.06512034385889173;0.1929952523820739;0.1563856179169765;-0.029324172987205754;-0.08540665535249209;-0.10343492165961182;-0.037911787841910176;-0.0022744849590956018;-0.05939988031486601;-0.13790777635580295;0.11713960114914358;0.12859065667166303;-0.05686205797730472;0.03731902626755855;0.06068834112877031;-0.02880721550719136;-0.14904941850015477;-0.05031336377439887;-0.15831028656485516;-0.1597316917474859;0.16760796258835986;0.05627972683567151;0.04073342168971579;-0.11075096130976672;-0.030271687873315942;0.1091133468467134;-0.07406003160521137;0.0720438105300157;0.16468443116703738;-0.036368889622356244;0.03381677041395478;0.023041468967445015;-0.1005990255108919;-0.22404720113841062;-0.10649254462177052;-0.11265524776025435;-0.09336700717202412;-0.400462273488478;-0.06089987378076214;0.007841700981512986;-0.09561910311674332;0.052552618076804676;-0.08938305547075497;-0.12015327690019353;0.18210506271335422;0.11312293151760655;-0.01730715776492589;0.234889304842296;-0.08118890740263947;-0.12373988154549435;-0.040005752165965726;-0.08483218445553037;-0.0314016458244179;0.08294132863791435;0.12444413563604054;0.03768460385498403;0.07197081193179855;0.0883607982600103;0.14670741633753265;0.06689767757349468;0.05906259703027954;-0.02298617851524824;-0.040038291584578625;0.008933309146125125;0.05284724132921896;-0.02646921594886061;0.0881794531111187;0.17735626659373807;0.11455165302861901;0.17206984761534963;0.17705467731048152;0.019125711722820404;-0.13549231910285203;0.05683296286790677;0.10838970923402147;0.028899848603179727;-0.13054078455472765;-0.07263288560426363;-0.3115417182550232;-0.02117079094920577;0.0004048457903738926;-0.10422426703540676;0.018015978573313114;0.1856296043444826;-0.025144897164038702;0.14650845180877445;-0.041227195752250013;-0.023725829040968042;0.04645641112230763;0.12849660751024095;0.06446763915078628;0.174175486270226;-0.05181916904197549;0.013591538223423346;-0.05251946087713381;0.0029901448440277445;0.02907863474833291;0.0347677483620385;-0.23436848457689646;0.06396563613527019;-0.01952706553635339
0.11049128672497367;0.0338178557334963;0.05137963656765938;0.06657499588097793;-0.005205936708249057;-0.005160215939411551;-0.10675304998290969;0.08005164329179526;-0.08888802309857616;-0.049777507718794536;-0.01657092803026998;0.007241940327669252;-0.12476813225949944;-0.04253355658978397;0.06590142670523773;-0.06573240125694219;-0.22461621646962876;0.018933388123405892;0.21247642995606386;0.1697752110759562;0.05225758496837983;-0.010286281734917855;0.007526039983629597;0.01751045582090928;-0.0006893196565389525;0.023798072003101484;-0.13921573941758003;-0.005039842664571682;-0.12590370202723888;0.011447108046804775;-0.13845468223994098;0.025354126237716147;0.07518577468467202;0.0638540455729249;0.07793011855663991;-0.03326594326343806;-0.12963044922045738;0.01931912355331897;0.11043834525306348;-0.08114462130804569;-0.04779324130336431;0.18517067894670677;-0.013410297156609413;0.02226200511234641;0.1418484016970382;0.004406915664133057;-0.005040560878963958;-0.18170493894430859;0.05328894856031498;-0.03115333708815478;-0.10040257035662464;0.027017734675381048;-0.04787379795844605;-0.12229901874929326;-0.10677796165920106;0.0280239511489743;0.07961770040367061;0.15634989335584185;-0.1818800096680774;-0.1526036161113038;-0.07810016878459368;0.05729983712289964;0.14213230551665346;-0.09246381063016988;0.007619035391178361;-0.02802177296440932;-0.07015541648426983;-0.04776519658728472;-0.14330898485237695;-0.009798808396187969;-0.15443041921998077;-0.008169660153106825;-0.01504422031967473;0.0736954116303493;0.10658090200239233;0.13201048483368236;-0.07785710495785991;-0.16532025275019904;0.035320400727193266;0.006119624081587016;0.05787924475247963;0.10495757475781313;-0.12760859326857574;0.1460258418985026;0.12070728833865245;-0.02124443239282855;0.024913963550213837;0.04173548365761828;0.02351128753347951;0.10428635796394169;0.1357866354608551;-0.06042571115318834;0.058609619058020944;-0.03780913552422906;-0.08107999860588544;0.06955771212973667;0.12092957868640207;-0.12444046938662752;-0.07521333196192298;0.2521564654485406;0.010340286175254758;-0.11289185147711907;0.02996642942351254;-0.14791643291770043;-0.03114009351149379;-0.05079824987454232;0.01476025433240955;-0.05971993160902959;-0.0654048065949429;-0.026726008513130846;0.09939577625741987;0.10650563316051137;0.06430318130497094;-0.03868040814283835;0.04662318244211703;-0.13628086661268055;0.06527794467169899;-0.08168698287676233;-0.09774326126229689;-0.060079811344610254;0.057857113132348724;0.06287688271451886;-0.150623826805958;0.03254407806834473;-0.039877263233899195;0.04468747422621264;0.026868343719367103;-0.09762669838822337
-0.006289603690980062;-0.0889028528447301;-0.010579491030138487;0.12569325927766767;0.3435815311258786;-0.1038138472323683;0.06578247774255688;-0.13484539196819625;0.009624030508107555;-0.11235600673585192;0.08247980499927575;-0.021500612102380256;0.13063457845490106;0.027453772937886138;0.0877041979088947;0.05918832498951177;-0.02801217181893191;-0.1774923493136882;-0.16682698806536686;-0.08436864327953889;0.10652270478424426;0.09752407978445295;-0.11532903600691616;-0.005294213465186996;0.13858249471794362;0.127759812189215;-0.0711768327101992;-0.12125888242833238;0.1914985832542362;0.13211544895656233;-0.14524800597338058;-0.0381267697588137;0.08022996436508556;-0.051327754382886864;-0.02465180518699;0.04055841998361898;-0.016408096683890733;0.058983207596289756;0.04826797535309026;0.11194152609143;0.004976970457911307;-0.07399874297230492;-0.08929528417993186;0.04171340063576642;0.013429227495534693;-0.11518069505455068;0.10298431462216401;0.0383610012965729;-0.1322215947433103;0.11077212454356608;0.13904365011243378;0.003934559158425049;0.09967723994381389;0.0814359008380184;0.18151470201832648;0.05096444487662194;0.09159148082258477;0.022978671516748567;-0.07158609058573606;-0.13942866868873408;-0.03893364962338825;-0.05940781222021685;-0.05129384213730901;-0.13365896315603076;-0.1419144568703161;-0.019353233785697206;-0.1270610886724982;-0.058207817290415104;0.11042558138055099;0.13790859847952294;0.06117664553857136;-0.12174845734039522;0.04936297247594894;0.08793508893887376;-0.08880242579474763;0.06454778216461791;0.2047527577367774;-0.035164958019728056;0.02546623803886746;-0.053660863460465336;-0.1431327224422679;-0.06987002446926759;0.022107052686576277;-0.032137523562137615;-0.005692718336514275;0.008693253820064337;-0.014191948964565245;0.05288652507275206;2.7793984639050138e-05;0.08096319195468013;0.02919799778924092;-0.02218912367120896;0.014229463116133977;0.1080596056031669;0.18448281660822524;0.11201789396444294;-0.024002282878529253;-0.11801952488885341;-0.03233044361213917;0.12581769044361538;-0.07472846029702658;0.06487973908375863;0.08437135187728267;0.10359878175501318;-0.025061142080513646;-0.10306384106583195;0.15705129642746377;-0.03188968776324234;0.04931407395774264;0.15321681284951322;-0.010742305150647724;0.0984394578610614;-0.06304703889651987;-0.07440682753972473;0.03987344365328686;0.04567830706205179;0.12881018909211617;0.008636385290928802;-0.06660246178328831;-0.156371089228456;-0.10029347618667782;0.1606440496046735;-0.20559600789710833;-0.051160378462954084;-0.10201265401153503;0.13628711811527666;0.11297455998671851;-0.012019461139215966
0.059922096604662516;-0.02921952453018977;0.018362627828383705;-0.12639571039939176;0.14660442101215196;-0.04954911754116527;0.1397399809962995;-0.33157840641471775;-0.1732810602361309;0.07111773656908782;-0.04911996384079105;0.09302451833914764;0.10510777425834962;-0.010430472570486455;-0.07149111779088684;-0.0061041179239049;-0.018137300773325787;-0.04144775812474579;0.08504990859184682;-0.0015779509262179214;0.13035438306128982;0.24219155819568086;0.0822013800448909;-0.0359906976958755;-0.044459913294581425;0.020631128937144267;0.011710852729810105;0.02773489349033991;0.068940802254048;-0.2284620907668186;0.06452171990966743;0.12606409654983178;0.2039104819594416;-0.08917660874039464;-0.0862006410583427;-0.11493685283499042;-0.1403207003294904;0.04855730043747101;0.10089047865334999;0.07037921351184193;-0.17601262144446952;0.1700591100319752;0.034155853361445054;0.03188205876150522;-0.09496098892850309;0.15689482868326804;0.18269003721937868;0.11930373491608125;0.10761314433873266;-0.08723145964239229;0.011313262119830513;0.12460438308362397;0.05093384980352765;-0.051108979501024956;-0.11626728121087991;0.0404222336113129;-0.02163334749982255;0.11846873477169192;0.07591628046287335;-0.14533576945514667;-0.02786853687881514;-0.053227066544471825;-0.2419944580807102;-0.13481432580462197;0.18695251681370043;-0.08983528182290305;0.051934628776136534;-0.1240621961947684;0.15813436808548384;0.0038534998703727103;0.02887231692602021;0.06711728824501619;-0.1696612065398066;-0.011534514360071581;0.10093785278844744;0.0069119767630825965;0.031137759885157507;0.07277263058354635;-0.036707941803716664;0.11196383098859095;-0.045243297242761875;-0.166426486659832;-0.06987632147084957;-0.14589763746569398;0.1692905389144035;0.07507680832676356;-0.00569751256686599;0.033693177560689576;-0.04854430926006641;0.09429608899405352;0.055509880443037556;0.1959007939839997;-0.007294112146435729;-0.001038610886211855;0.036803909192249774;-0.03994715896679045;-0.15722597400699073;0.026073237420070134;-0.052707346230297165;0.12063907237097345;-0.017175787980304252;-0.10037752444856975;-0.08985178467611199;0.04549995759959398;-0.05445808295421166;0.07061004838008525;0.04489534797208848;-0.05387587292597492;0.0026189259752583275;0.0015373562417165827;-0.07802808412796766;0.09092802615797503;0.1584681659846158;-0.12641089466497263;-0.05707536772032067;0.10260524332173777;-0.30392105030712624;-0.06835902037320675;-0.1404246630851369;0.004276292568223427;-0.07427938970609733;-0.06994347114071191;-0.048923639054083604;0.01321144154704538;-0.01639941405556366;-0.06882354335966395;0.14879181795459842;0.08267680460209052
