0.24001144468351904;0.2857694478764131;-0.36974168435417054;0.30214545189956016;0.24821610545684344;-0.25992930564272476;0.32626915403587237;0.05411011240440296;-0.1581182832241484;-0.8533432235267294;-0.2570787814118927;-0.3506382211147913;-0.1314244750087672;-0.6300188218279437;0.2893143287192614;-0.2243481175703071;0.30931141387542455;0.2502304743528433;0.22542771216393068;-0.48414200551649966;0.19994719117813284;-0.7442782134042899;0.12235957879174221;-0.11341510022634615;0.1449130746139337;-0.21120241459167313;-0.28965776106401825;0.2763362217183158;0.40045566444650044;0.0223299656664488;0.5241788172105257;0.45414726393306937
-0.23526378824302452;0.35810264672895065;-0.3793024685498782;0.007467340981107379;-0.263667439507441;-0.1632886121927274;0.17412102918758876;-0.03245492625599561;-0.23338703892760804;-0.30432027086645713;-0.36908641872928427;-0.10579569922046701;-0.26484563212154233;0.01005112157628081;0.09481637357099161;-0.39557566039560754;0.19192113898970617;0.11720156037775209;0.08146800527529006;0.07249626391325055;0.2551939928462641;-0.1508563741973321;0.2525778234342653;-0.09835129486078756;-0.07767028022342228;-0.4787171426547724;0.34553764466862114;-0.2210723009968476;-0.1452244008466933;0.03421521737017833;-0.032175147005414094;0.04054329555549556
-0.0676519193321072;0.26756137160586485;0.11384397064531647;-0.04724516108015051;-0.22565770354919715;0.08270850248428833;-0.0467347550947206;0.14008014576725183;-0.20852387976286785;-0.12832402500738838;-0.2839860511495056;-0.35249169912698575;0.01863600740930007;0.20288081033041155;0.027841078079907624;0.07370042594978578;0.15690892868531303;-0.021501758544813388;0.164882069522039;0.17776560453625317;0.16334801658636783;-0.2933979393595327;0.040027114314294475;-0.2516118424891828;-0.020797656822029786;-0.06075333578687677;0.2475153586754275;0.1965541990090801;0.024544119113957017;-0.23113054916628514;-0.22937298257896255;0.29751377064112217
-0.2634965279565893;0.6044628123292105;-0.16231449225129316;-0.12518368150800285;-0.439819278834599;-0.12406670383784406;-0.09556534644738067;0.002738493558110347;-0.035348641942936215;-0.045744631801652294;-0.3098095606087082;-0.2296228403437137;-0.07999226724191277;0.4563301608910468;-0.2600822777445132;-0.24988619676560042;0.253595847878343;0.1919105336197228;0.29305722663125267;0.0992892802829938;0.40249409548942716;-0.19737036553778795;0.000989241474611808;-0.11945409457264812;-0.1810785812728123;-0.42984732188452984;0.20563303536441568;-0.09033499539922629;-0.08163245980927797;0.03545617330219393;-0.3770379342181585;-0.13097418605392933
-0.1962734208323153;0.0667759187028723;0.12945042698215406;0.019446025275761034;0.03066194906151616;0.1864479619387084;-0.2449484542270891;-0.14545650874044275;-0.03843428563022372;0.26980834587535485;-0.11161152006390843;-0.05007896295546074;-0.03302433114720772;0.3946499557600125;-0.22280140675309137;-0.11546111181527083;0.06350773852329225;-0.05322202024070506;0.12672044381855874;0.21557149115363458;0.1828368299543783;0.06255213734259014;0.07782741542719211;-0.07148249319755502;-0.11324228991565057;0.33731283349627866;0.027120973809023705;0.08250360223894308;0.03475285307226761;0.07317280684475692;0.01656111543655051;0.13560205946657472
-0.19356959578231422;0.33645335776028223;-0.2701898778210954;-0.20753217275551392;-0.3368744024160213;-0.09959932720610132;-0.15702789736329553;-0.11227758654476654;-0.27079787917315845;0.21621906972879149;-0.5373638069589617;-0.16019042391650984;-0.18175135253693186;0.3944889833382574;-0.2665829212902997;-0.07535989309497806;0.1842287529547249;-0.026332042330903093;0.10244467091624623;0.19193541553450824;0.1543280279458386;-0.12456285282584344;-0.051824323421646314;-0.005223124105673044;-0.09515350984510326;-0.07185994361860497;0.3397465346042854;-0.017561936952547146;-0.11856503739358187;-0.10854861037962665;-0.41813068715917556;-0.0977247053848676
0.17690485927276586;0.07418117205764287;0.1784197729402825;-0.04996636222677268;0.3543845514169819;0.049459314008629664;0.014961047936056453;-0.04672342842635086;0.27326384326499226;0.0007982709174720565;0.018511253999280636;0.08831222506639692;0.2199304809777328;-0.09215128590311339;0.05658523323376221;0.05337805308914174;-0.0048823123859137695;-0.06377246531857858;0.05554101129994789;-0.23087396625107856;-0.30229753811620813;0.07649578606305298;-0.0850025473628654;-0.011971209090390698;-0.2113115919354344;0.26392478589079454;-0.11146312125566059;0.19957311418806686;0.06871173602739726;-0.2003675933935342;0.24873189511910443;0.01194157271007939
-0.3068885345517669;0.15647937530913106;-0.1654195370671005;0.09629833512326114;-0.17946510797137802;-0.11697069276790974;-0.08383649202152067;-0.05752239247433625;-0.18658122092845608;0.006767720038525135;-0.21404711053235362;-0.07968829832312706;-0.005418385045883134;0.051182909837889826;0.01121290212024306;-0.23001349626226084;0.08535754095440948;-0.03273693903496105;0.07326228595024824;0.1433617127998802;0.1994527349067293;0.08003943874696243;-0.19530078805124268;0.03144891185170829;-0.0022532186710561212;-0.17980307026186515;0.20627222486188354;0.14806062147738436;-0.057419664053594395;-0.048462483243975354;-0.20888086893987046;-0.02785466642427662
0.39034871834999557;-0.16562164745211033;0.016881512394608948;0.09030689585581586;0.20896027974674986;-0.030819150290803548;-0.16644889714595662;0.08271537011309232;0.048486663308041;-0.10231989819851381;0.09476978560099006;-0.09331568393632277;0.15723683943912634;-0.1649820036687005;-0.006123224446644478;0.10256301255822015;-0.10405147452528139;-0.02542417935369152;-0.08040744545635214;-0.319033161783032;-0.060854607381814106;0.017865409016369797;-0.12050970316334018;-0.10400734001468338;-0.054719181936289996;0.021315934525226378;-0.12236692583368414;0.15364825598085796;0.1813442247546258;-0.08397929631448989;0.22007440442868192;0.04959076431274472
-0.0018857021304491545;0.2406873552532384;-0.15665119044934311;-0.12270836918999893;-0.1197017019949098;0.02698744596373803;-0.010420502678487917;-0.03139741548288189;-0.19282985991492907;0.0952919004367861;-0.11159528764528265;0.1295599396038038;0.05116033623097714;-0.003509575935893535;-0.15529081823977656;-0.3439706488496703;0.05694012710492199;-0.011190620226023712;0.0945167318592484;-0.01820560496792574;0.3012864945131806;-0.04794829481549006;-0.11755685468977611;0.24510829605768802;-0.04287936682234853;-0.030359298882873618;0.04136967094309107;0.019433430464077195;0.047498968239508554;-0.005700272054008343;-0.05618036840036344;0.08720449560720199
0.04266590123059938;-0.07562282115700235;-0.09545397335714378;0.13354980903678504;0.15141628318162506;0.2395174067832488;-0.01807252777604487;-0.04260076173384397;0.1002032635514898;0.019922337914063053;0.2038453620823101;-0.17049753076138607;0.019690190320309046;-0.1191881901794137;0.03884951281569919;0.10607570320380474;-0.0314141788230971;-0.02227719272872003;-0.027072551855651023;0.034723710437323675;-0.18507471548089183;0.1913914304354141;0.09314065517523594;-0.08718332509829878;-0.048650550604813096;-0.08506879628269834;-0.12645303769727873;-0.02412566710912409;0.0803914355071566;0.08062957369974501;0.09329868318688703;0.014096806955084477
0.022038117825336215;0.11046273559387211;-0.08924644123088463;0.05972991283770478;-0.1400274858073973;-0.12483394723632849;-0.1456064050934038;0.08107076207382831;0.24838719658254482;0.10418847950235408;-0.07056404140831272;-0.06282287908946757;-0.06947695353005372;-0.0468318090287932;0.04149242829856189;-0.18647589208162593;0.06862021639263745;-0.07841017470610664;0.17167893877412352;0.008494127496396118;0.05019933323062722;-0.11359478921081093;-0.09821904471611963;-0.015118422359648644;0.044439055511322705;0.07292329807082279;-0.034530188191462835;0.02498253206365841;0.18051609439760447;0.008615841892037686;0.02160766367372529;0.161487200602523
0.0050892076425958326;0.013008791968958315;0.05160661388442043;-0.04011313887192646;-0.06386323094340055;0.12380617677138643;-0.16450161201782107;-0.03448094291696307;-0.2644766900656621;0.1956222236346524;0.17472355090666544;-0.1187391612241262;-0.014863349130613277;0.14995679615239932;0.054482812945960205;0.15201630720966694;0.10548835715900409;-0.05619129221552554;-0.031803012172477954;0.13440604282322283;-0.1870888037785113;0.1083070864266385;-0.021209730023177973;0.07136976611357383;-0.06856287646899091;0.1371937628683298;0.1058966404125654;-0.13193956676567214;0.05096642646436945;0.11833771204872405;0.0741093557458603;0.0291625931368656
0.050382614938150244;0.40345424620790116;0.20765906731195233;-0.12750469783574972;-0.24974951178505728;0.11921385918835355;0.041693251824794664;-0.06542145324409841;-0.14631166903597803;0.26878518626815523;-0.2567279974572307;-0.13158072708660223;-0.15807812478107622;0.3910233747207281;0.027877812644494748;-0.12064661303667333;0.019652708842563236;0.054632162420124836;0.10912714703945724;0.010872970374607568;0.27623106373202677;0.027030187812630984;0.24251419993374054;-0.2625044174862521;-0.12646712013629507;0.11913178017926178;0.0979905752164589;0.059835501083668766;-0.10739137697372653;-0.13678591464134246;-0.3069062276684307;0.0913511959436997
0.09479003583125162;-0.23323275110403582;0.04301822944846426;0.20660339616262471;0.32467003661355903;-0.0400943035283591;0.17656776650390488;0.2701696232092247;0.07514084166958823;-0.014767571760383884;0.1722902356030231;0.16359551224472887;0.2081356740007477;-0.306993187393722;0.27229972716436285;0.08612298639939103;0.013960942833561295;0.05525072580033578;0.046455516605900464;-0.26402437707722;-0.1471975213302134;-0.06333238320376594;-0.003564096849586692;0.1531892921587997;0.08900875457867563;-0.11793740016910939;-0.007197526388927881;-0.06656852023057117;0.16142231831406692;0.04769734803942565;0.3131798311015426;-0.13446328452407563
0.012879626098937662;0.078961688297039;0.1942727352070093;0.05323326793111409;-0.22485071081344543;0.167051143165775;0.044622870191599426;-0.025783396934360985;-0.01585670744456868;-0.016972720958641493;-0.16576030593120067;-0.12256924398002093;0.09205239838021018;0.11649965215021607;-0.1290287780207416;-0.05512811592435906;-0.0968327378334126;-0.08146960674779213;-0.018951609627640583;-0.1602228628440608;-0.11689325602153822;-0.04270951221785222;-0.14062955643618222;0.05944838149747877;-0.07993528632702243;0.1648946691967491;-0.08689299137092384;0.05294112399001895;0.09912566272490493;-0.15898413967016412;-0.06558180807474347;0.06627152998901889
-0.03905989075326347;-0.023220569292950417;0.43602509028802244;-0.15530817785378712;0.0028337730016131484;0.10372296018140292;-0.3219122948054589;-0.1242451979717701;-0.028726551900953492;0.33781147311881055;-0.14376596605247685;0.13830324548462053;-0.1003185279111509;0.512133893084781;-0.09742957048270105;0.13293253207867786;0.025322306177735333;-0.017374691342448192;0.19254178555957313;0.18272750263653129;-0.0500151379540362;0.09328405247844714;-0.06729680812176343;-0.041960791597128434;-0.0003952791850816215;0.07842949892048491;-0.03307177483841703;0.1481601882941463;-0.09418619084699156;0.19123952341219574;-0.4339246465530924;0.10661645074465533
-0.07445950105653724;-0.10311038747725229;0.010899116623147733;0.13210174845005815;0.13870335372312495;0.14174300177227717;0.054136374185770206;0.023425014515283286;-0.1466937116265858;0.20701108025335835;-0.0948293868738045;0.09270307236783557;-0.14882477815005052;0.006682392617290452;0.13212155157338346;0.13277729973832056;0.05657329717492211;0.036056919579266045;0.016526731299976286;0.05692802174032278;-0.19587269278250163;-0.07946091892020465;-0.017873737603891215;0.060807654153914564;0.26014747713910474;0.06773299928954164;-0.28705841409638805;0.23654082479389896;-0.05242583935985786;-0.2707404311354129;0.26587649433955446;0.1734240311272819
0.1564167502586375;0.0675772745462918;-0.21946936039973494;0.2799696989848773;0.22213635650785443;0.11598582306882776;0.22710309286521146;-0.016921582917069695;0.1299410758800789;-0.24817826879869165;0.10503532924821168;0.07319437051099303;-0.005341682112232868;-0.29805333901156833;0.026620070752435332;-0.13035375138875283;-0.01568661137979862;-0.06289673831663843;-0.11211496831609712;0.029837131791336503;-0.1277101876456428;-0.08055101163299501;-0.16751448138731073;0.0898767295822475;0.12001034976574605;-0.12433120534736121;0.11963597018402158;0.021800989291115843;0.013235082326466197;0.04363186019772656;0.6154834706133766;0.2628944980995109
-0.065126294746188;0.02500841116368421;0.014100406932753357;0.007297916710599886;-0.006836233077259542;0.01570181952240003;-0.0014628916541331173;-0.000876236520036061;-0.15749920958496103;0.07809066702873445;-0.16638004302491627;0.09124914964815538;-0.031064319312927767;0.10487822571720856;0.043313671245283514;0.05654037289396645;0.04136262190703559;-0.03322368172507685;0.00846682244428742;-0.03853142852964234;0.09745013653773543;-0.0867896803518108;0.04278859656538356;-0.013583607298412622;-0.06531506849738648;-0.03987083639286415;-0.0982001480035198;0.09680736406612045;-0.2470382120389051;-0.12164857440001611;-0.21968345727260272;0.11924038010884654
0.07971133667266093;-0.17154903520640186;0.19165266978997597;-0.036931214559048596;-0.09389646943225503;-0.018126607370874966;-0.16707541773946474;0.03158446043377779;0.3260897732897952;0.3882019199632979;0.18700610030849202;0.09126852091229598;0.10382575247866967;0.2806840703854974;-0.15401742146445907;0.23117085317027933;-0.27083040284302656;-0.20574439425519447;0.06269748498284693;0.1100090613210507;-0.1412522413712685;0.405610587881734;-0.2472530338199354;0.07994013661064006;0.2099451919749615;0.3638572440902751;0.06989619797380142;-0.046189543841729554;-0.061638197507963705;0.1187891240876424;-0.23571038111925607;-0.10409100654282517
