0.055821369703814475;-0.045904398932528755;-0.012119132052123699;-0.06613546836340155;-0.26294850773295614;0.009267617686334773;0.27136756440779;-0.003913462211471805;-0.1100630453672995;-0.09239775353024088;-0.048128819343428025;-0.07026317401176793;-0.02949495838017745;-0.09871768248366271;-0.13698588214728805;0.021718052970349237;0.2274555396614522;-0.07526037760660353;-0.09692082511432577;-0.06322340142745868;-0.05826771493823279;-0.035553601369296375;0.0625276749135804;-0.13073768435570857;0.07423575819528253;0.14533510201603636;-0.0074626475619765644;0.18318684443629635;0.05626438224601165;-0.046394202088703825;-0.0638024335565869;-0.024712097316255295
0.01673904884314588;-0.043925923538493235;-0.025120495073390904;-0.05661888824835997;-0.1313043810990301;-0.16131615512920278;0.09305434722888606;-0.05782844030695631;-0.04790734143225079;0.1399488975200096;-0.03111920713337749;0.14481021908774333;-0.11226759491230735;-0.10284940482772117;0.06517719408515686;0.018034097409998052;0.11329177227602043;-0.07749681916282;0.20266281178141635;0.12934820063538374;-0.07895251576876013;-0.03307763141634087;-0.07496787480961817;0.18834133781581622;-0.04465786459022795;0.04507175421213451;-0.11096589472526339;0.029203602141008943;-0.06263655898212545;-0.010379746081030703;-0.07433336307952908;0.015426705111585459
0.0692969516222779;0.08102030797947572;-0.06680509253072589;0.006970050820059617;-0.1574960299949113;-0.1419583331485383;0.21766075569574558;-0.031604868509100034;-0.06820843681690675;0.11961170397789378;0.0835299107385719;-0.08023141178010347;-0.08024827388707079;-0.19196058278025332;-0.035277016059984165;0.020248326485670733;0.001913975466780566;-0.03193407550794962;0.011024350240360144;0.021560729158771667;-0.1708184827939876;0.0011150912005738214;0.11174605984459747;0.112590152103187;-0.2155988079080544;-0.061664172902551044;0.004606110209388529;-0.10216643032582334;0.026644370200002005;0.09970380273963877;0.18781590463684442;0.1869697627533203
0.06338512354326346;-0.1553148798835101;0.10953146467032296;-0.03451790111269737;0.048590258825058054;-0.0064776074188937;0.10667949765835047;-0.15311376869880605;-0.09190959609263169;0.0077713194670111325;0.23662064849787284;0.05396653132635377;-0.21192974199984507;-0.15569149379525626;0.11341418219487234;0.16590567352140187;0.13396197488696668;-0.03731846531559368;0.024539486812869066;-0.09007267578629564;-0.10159217835673896;-0.0238334916208443;-0.21357264874161402;0.058251578082049754;-0.048094599969730395;0.08257639226860222;0.11435594239378315;-0.0871557218199984;-0.16792970075562413;0.014142946384670107;0.1569090773429747;-0.03809693030511174
0.2131036037464189;-0.02130472673962664;-0.05835759122884521;0.20765727292877714;0.03900859926685609;0.10719863934239016;0.07664747139552033;-0.057239325540710075;0.21594596478900943;-0.09925100432365296;0.23075373456547965;-0.08210034059455518;0.023240000508805175;0.03604887677866849;-0.1772763964949931;-0.12921069397800328;-0.02599550528729201;-0.09851560168272536;0.22861235428910823;0.1912855600861408;-0.16491945518145698;-0.04066646884089722;-0.00680279028270264;-0.0777733275321694;0.07005694605684938;-0.018386307012660152;0.05817778869943464;0.0004775994725056857;0.06720509164950816;0.09563303567756035;0.08914667975361994;0.051110351540797905
-0.016814829555182445;0.07755285622536962;0.2624696587960677;0.08387829539532314;0.16261524170042865;-0.02600001937282298;0.047887895478187524;-0.14616317362701103;0.03794067327333222;0.017932640253687637;-0.08732727594079925;-0.11560320547804392;-0.26657401197394537;-0.09725206837856133;-0.15437614487795714;0.06265390536102913;0.08875348213052382;0.2159562244216047;-0.1007156743001953;0.1166530308207972;-0.12354084062074051;-0.027792336012534273;0.08628376161314891;-0.125177228428324;-0.05350636459844363;0.2212096839228362;0.04835927026846121;0.021646117667137116;0.10501878826526481;0.1394193200412228;0.09867148150391924;0.059595147300219566
0.0484624702783036;0.00506502387263216;0.14042549806219068;0.060143537890391334;0.011575186340574103;0.04771734779129242;0.1668752104533941;-0.035349029624603866;-0.09481835496691171;-0.009528184306814479;0.06835571956721878;-0.032598734562716926;0.006450393410668658;-0.13727592908677777;-0.1462193107682098;-0.03670759778707817;0.15123880480551263;0.21719512894042345;0.18637513341365175;-0.009561173397133305;0.09721237241676858;-0.05905280650408677;0.12317478374129669;0.04953110455320791;0.10922666294133136;-0.0003590222592591745;-0.04978410538516238;0.012348543289714043;0.04027002825088327;-0.20752972628433708;0.07198196268945278;0.10798025101287476
0.12084389379267035;-0.06527927745976697;0.15406655924210647;-0.026752543314331627;0.10091700907536062;-0.06933100157048587;0.15965686029847703;-0.16189339495559713;-0.01353267833625599;0.04299338963409384;-0.1367437033829813;0.030563470477170333;-0.041909224629570724;-0.0284373946399609;0.06463050241189762;0.15338253718978603;0.022035158139953166;0.15513796253274922;0.09659591512355248;-0.022192440650974594;0.01193336151704848;-0.05257016245153888;0.031181953389400847;-0.05976575959472451;0.15395548119186164;-0.06326771067532751;-0.044899737782557465;0.02012131919209244;0.043563415241528756;0.15959224283568482;0.3138402884417149;0.0871292397562738
0.03817037844335118;-0.09789357508503543;0.054748501678037;-0.10166503851879019;0.10789940486059077;0.10672816634496603;-0.011824452718127198;-0.0619231604948474;0.2097346068350903;-0.009412542777705004;-0.0340280947411806;0.014434566806840627;-0.04831558570933794;-0.06359652467077076;0.03224108917002693;-0.03864566097688638;0.10768915651603936;-0.010415917056826776;0.1771781130579413;-0.005228847792642577;-0.009052209169204427;0.10377629415838084;-0.1644216954096695;0.02352114554000542;0.29369886427986325;-0.2125541961456055;-0.08457688886558383;0.015956687015408463;-0.015068182433894345;-0.18436562851602914;-0.30195760677353417;-0.15583804635996273
-0.0075418821490394194;-0.11187504715203431;0.021625946143609288;-0.04740617182275753;-0.12334940270766873;0.04963531840081838;0.03727718622032723;-0.23400646092835467;0.1098507221470708;0.1446043867558452;-0.11178997738249451;0.014621239952885714;0.07586389625269699;-0.0227169827780084;-0.08964438912287984;0.001936829698619891;-0.03329318456363859;-0.19218607140409658;0.07250313034586078;0.007663152837543874;0.023830135920115507;-0.06667317870444245;0.09943024303867873;-0.0294526433870966;0.0789578881051345;0.008131525792719854;0.050214809065576994;-0.02166827440590614;0.07326843628102137;-0.06520398692788335;-0.01636057258069269;-0.08654457691472874
