-0.42803386635545876;0.940471775787132;0.9932384749175861;-0.9904386778134046;0.9467185150594855;-0.37620051281703015;0.5823218019677854;-0.9965947359778474
-0.9438591846935857;0.9180704913066724;-0.1802760753822424;-0.7777772896682523;-0.6977575856794291;-0.19961015941541138;0.6997150223481585;-0.6396919089760006
0.39677623032783493;-0.20601905955603025;0.18464885369460232;-0.0032043971668055857;0.22546183889279553;0.48152334431160737;-0.20398498940977977;-0.3559948803993809
0.29027635394070145;0.040808585758046405;0.5134875963912974;-0.25714982664385116;0.212770157168369;0.012215017444315105;0.10560251107749719;-0.21392936775654878
-0.06481548214811897;-0.013292259989290902;-0.10522696095077504;0.06675241978124977;-0.1740290523822353;0.3142344942969534;0.08525654475452982;0.12476525125629552
0.39566444684988655;-0.43151896460347156;0.2677719045257414;-0.3548216068505452;0.16881057579954256;0.4004911205228681;-0.4793452626432514;-0.22736549775608647
-0.13633426440619018;0.1985208917459482;0.1602267112669134;-0.19336108992041667;0.6164500428592823;0.2493293437517036;-0.4807507124782629;-0.2307143274103153
0.029828759369372404;0.10498066083471297;0.16499147486669163;-0.27179172223008424;0.0944840950176502;-0.09626899383868792;0.011076759810731475;-0.1797092971753455
0.25162448835088747;-0.15486279342418754;0.2139279632523406;0.16345493490055737;0.15342649921024526;-0.07896518957282044;-0.3654985502884762;0.0005253371610609948
0.13722680439744941;0.131137829295345;-0.1607898750453833;-0.3093832181841571;-0.5261788541055274;0.0350297812610969;0.4860065570041246;-0.16893201084196593
0.13277984518595295;-0.29431384413638323;-0.7430846191758406;-0.26679337832564715;-0.5898941889931297;-0.9485984981462238;0.46048409407605606;0.3049538320361482
0.05322920398511722;-0.17475731977188053;0.36930454844304095;-0.015827084488038625;0.5497870582825523;0.06382159121317531;-0.3300823352523957;0.10621763401491838
-0.21838962388252123;0.13227767466721865;-0.4042912473788922;-0.4251520470812426;-0.44888962655229375;-0.35802867278784817;0.36521713814581697;-0.12563182911504464
0.1020153390848232;-0.12082837953565237;-0.11542402413297295;0.024745007609981173;-0.14744182662118802;0.020397574432457422;0.14535099630669418;-0.1552970487872231
0.28569790895133057;0.05757270820886146;0.40451400305745283;-0.44152349389098566;0.9182669006597737;0.17818193573007274;-0.3472487651074582;-0.2391487102361026
-0.45459019990541377;0.19203941024226562;-0.4908259897126373;0.1892286767339745;-0.36841979683614634;-0.45061607075322685;0.1836834652626433;0.5119427463976489
-0.30549770266222426;0.24984080474651627;-0.3603427893208428;-0.2183197522850152;-0.6939085833548442;-0.40433379340213826;0.5879517412475811;0.28909810997403135
0.3109509308266523;-0.07471286432263104;0.24869224291009967;-0.22346292892321193;0.4471832726111053;-0.008521811326442731;-0.4756055770495185;-0.20549221442358334
0.07217668156298544;0.00479207189971609;0.3413957864534023;0.5416811696676919;0.29227190601107506;0.33360101603889925;-0.156462829679744;0.3050709507568679
0.2971121172413457;-0.18974484352945223;0.04322704938929983;-0.05228304753522797;0.18366551520933586;-0.1784663122580152;-0.24113627542483754;-0.1538617739292678
-0.08614866850603133;-0.2767125954660303;-0.873892518877263;0.010703397203805122;-0.5160093976856585;-0.47104501371570984;0.38030022245596806;0.04039555568936069
-0.7684140417730185;0.5253904815690322;-0.3500008002891976;0.10041309226105087;-0.5765575113735159;0.006647909964284158;0.8352545492728801;0.016309033938336402
0.3569966167970523;-0.2586751565779283;0.009993972977507622;-0.1603805149543231;0.20799300814735866;-0.4871029958669539;0.06879948455729908;0.04148075977865555
0.3468374780869586;-0.15779248379270022;-0.03761549380059211;-0.0034987470970728176;-0.1961212250027277;0.25188258174112066;-0.05350839679162678;-0.2320250933758934
0.19439626676396554;0.01503165855516621;0.13328790162793075;0.19972804481906814;0.14220412784758102;-0.028760698449470923;0.19362582375944182;0.11057385975466401
-0.2619621345840695;0.6811277434864657;0.5118787290707045;0.33652491362305215;0.17903512395791024;-0.019372317031626993;0.5263631691013516;0.09923200801150939
-0.20759282219909836;0.3893245528226468;-0.32538889197767995;0.19028845237788947;-0.3778722309130465;-0.08356251842716811;0.36928634175547553;0.21405181368844456
0.19828765704371257;0.12183207717695144;0.505931006662484;-0.17243692873751898;0.4997496998486719;0.297600198795929;0.00032640238402488616;-0.16338717615455522
-0.2954002789891177;0.31458068268529593;0.2662025228302344;0.281851076816713;0.6102324541903377;0.13602270396486907;-0.5035513324360898;-0.047672446841644935
0.013857614053824605;0.09946625892509575;0.1877669091929387;-0.004780346827400651;0.050543205388337245;0.26489285840851445;0.24062587290239912;-0.39085361855034667
0.07385699579324852;-0.1600826394655099;-0.19581697140328802;0.26576737797500327;-0.2558561165486745;-0.3007478385869495;-0.053158333673701354;0.2435778633968839
-0.2700271753329992;0.1242097818056544;-0.10235052895796393;-0.16172210358407024;-0.46703820997004664;-0.096540426238695;0.2164616626460104;-0.25899064182117837
