-0.05134739766617687;-0.9178818071832177;0.16082633231325588;1.0;0.9892504710597599;1.0;0.17752106282182775;-1.0;0.07681836186951645;-0.6293624272190522;1.0;-0.9370248885002025;-0.7406588772828908;0.9502618088014935;0.8586898586651623;-0.889131627223863;0.9341054927900132;0.9914503454712995;1.0;0.6037222416164504;0.9980158067457332;0.08725588198428544;0.18690049886542745;0.7134398860922659;1.0;0.16409109056737928;0.040949954484907236;0.3905947332676122;-0.9286327419494275;-0.7075751446868611;0.7314694675232446;-0.8578303569750549;-0.9614804512481949;-0.8345759955820156;-1.0;0.01100789322852426;-0.9922973594845298;0.3605382146106977;0.6889848111354285;0.9960005684706;0.9445311425117677;0.6342547442908403;1.0;-0.1697623349625235;-0.8643633694419066;0.13446250486735672;0.15292688956372674;-0.7830947403666273;0.7733100570132609;-0.3204250720030609;0.49273467796943893;-0.12383310701242917;0.16181477029174515;0.25017269194412967;0.13845528167289525;-0.9312684078561383;0.9375080759870137;-0.9248364968021017;0.8271199778695439;0.3088571538800396;-0.9440880794180919;0.9146279992682208;0.4158625388791318;0.6214341449928474
-0.13694977771194008;-0.17259682453415373;0.15960978207570606;-0.3331376616428746;-0.5999215108440844;-0.9952885385332817;-0.7417659644644967;-0.8876521692915944;-0.27989976599463284;-0.9622030680744197;-0.5079171575855325;-0.9976918569501178;-0.08319652332377092;-0.5928179935473541;-0.11724831983816389;-0.27935954893508264;0.7918505738952569;-0.5341514159101235;-0.9736103828491967;-0.9459071096775906;-0.983601742442019;0.2397430611417581;-0.5684616403499455;-0.7185758322314234;-0.22743083312882192;0.5715652216197731;0.11205218960404772;0.6951029251393251;0.34541835511999786;-1.0;0.573230157083671;-0.7472801173579569;0.5979649814894292;-1.0;-1.0;-0.21784596309901502;-0.9857942872551461;-0.999326394800778;0.6857965356594198;0.15243804568020464;0.20195732242487577;0.6970545325378494;-0.9996612994292404;-0.1524633310472852;-0.6610699735368758;0.06691153483368958;0.5122308721011783;-0.9908832680180626;0.44397947916614233;-0.5119964647117826;0.3271339904268074;-0.06096529948350589;0.09813767824358297;-0.0027495677362346753;0.5361244668266397;-0.2923633174451631;-0.13198930948545481;0.4972553672046672;-0.08743999637708598;0.7897806313897573;-0.08334409988366355;0.7402039436794804;-0.9727150429808072;-0.5905969442933411
-0.13970855580228228;-0.24769626472163164;-0.1578262319122977;0.2680591285820095;0.24574172874894237;-0.18791054927502554;-0.34504740445491877;0.18155952063253236;0.03921619999114358;-0.40466014695324143;-0.06089670897966961;-0.8672259311475159;-0.09241113210434121;0.04511551305662402;0.12439249419086684;0.1736525881754484;0.11551062630529291;-0.35958860544640386;-0.32492174854500655;-0.4336067207665711;0.15809531685140765;0.012079711812286332;-0.4556367200025082;-0.7273234657520108;-0.6692255788673425;0.39532427002821613;-0.0822920028044959;0.27590104717533004;0.14469543947955407;-0.977185922875833;0.19948451835388628;-0.25920407423741204;-0.07709817515086875;-0.5455282806125878;-1.0;-0.17432228231321314;-0.5883113845772542;-0.19862729537604704;0.2852476488155956;0.11671436724106121;0.10367451520831021;0.42171901698158837;-0.3760632670533505;-0.050818850404690516;-0.18325428341213207;0.000577201529718062;0.12938469616460152;-0.5334029240333757;0.36943537834968687;-0.09318209517219053;-0.36796820032743843;0.019431730347132792;0.04320403041585583;0.08447469316178215;0.551546381779801;-0.025525088866927077;0.4297983558507592;-0.38448493576781323;0.1152693709191677;0.22557751200488313;-0.32825262510619313;0.008101330562423396;-0.4476686213085743;-0.15511414625788494
-0.18156204215570096;0.10978104636019552;0.01359529997648659;-0.041645787081001154;0.26393114194708334;0.07567259006216313;0.049259724539076816;-0.07940933359607032;0.2143313471230993;0.10576534692781356;0.1972767086869372;0.16878623018524272;0.2776163592387744;0.3598203007111459;-0.060462481469524605;0.035818032080101356;-0.16269031322336772;-0.0877337255250946;0.12863909742100174;0.2725709759505521;0.06343777435893054;-0.060941999131738755;0.1501578327366669;0.5337488272525291;0.10030453426841868;-0.11166024564600349;-0.09289480436628451;0.2826712278013206;0.03897129458166076;-0.021657114274252702;0.03458840454869457;-0.040709781504776894;0.22291426750850524;0.09919971591833969;0.1461625006725346;0.09380557269145233;0.24067777626301365;-0.004417041565536384;0.04948936980565319;-0.06593828579083683;0.23126599902302528;-0.07074419307153411;0.03742837876573911;0.0028203628626331024;-0.08995889133135362;0.10953001935403127;-0.040593725511193654;0.2880991116226235;0.21461058414926773;-0.0031180976030952693;0.1141640520703331;0.10875153892122932;0.06265721556934341;0.004592338531368865;-0.06813651279024029;0.09394171877894288;0.12974854032233415;0.1400716515064781;0.20125408325075184;0.14729063861392286;0.12477341302494178;0.1834207806436666;0.005796471902626881;0.1380848031235828
0.03204691419077493;-0.1187793829995711;0.18308057135175557;-0.5747161763286588;-0.4955898514450067;-0.5509964462637511;-0.13845814590439012;-0.1773285558715718;-0.1177007142116582;-0.26613210660494346;-0.5223169271191872;-0.5279491749307683;-0.1623860143792253;-0.4055123127683521;-0.06766068327912701;-0.08412367322192438;-0.25290473396975566;0.21153340047829577;-0.5817697857260509;-0.4714760862611331;-0.6847710039065882;-0.007186351932455438;0.035445624701892955;-0.954723946217512;0.12475494425874951;0.8946824738132451;-0.08908736024015954;0.9074387298378798;0.42648875315712165;-0.6345658945635589;0.8849244699251325;0.27407597779913057;0.3969768673009413;-0.5442275822688513;0.18999528503194313;0.04426906591395185;-0.5292502190945623;-0.44263480704509967;0.6387267190179959;-0.6198169589775945;-0.015571232073194639;0.5710885432560672;-0.549368741611468;-0.14653706343139608;-0.35283956824275275;0.034940351167665;0.3950517497843486;-0.4965867627198804;0.46221530919286585;-0.1265107482579972;-0.051354870582004414;-0.02206742153745145;-0.10613226808192404;0.02933175771498013;0.843955832010556;-0.42836564219192647;-0.3045169308918656;-0.029404517177882568;0.27847193579464224;0.545365287533209;-0.2605335807189776;0.1439177423366191;-0.6434129917111098;0.0433082321299873
-0.2476361439700098;0.8213471543281521;-0.03978996303383069;-0.15097740820070618;-0.3390432652690427;-0.5407902060416875;-0.3653695479265759;0.33405022473979373;0.3123198006571571;-0.8177639752444273;-0.4045435371122535;-1.0;0.6658669774108984;-0.3360540929735161;-0.15757614993189692;0.1835084232670797;-0.7259188506951131;-0.353189274028458;0.3839527047464834;0.19867501702475612;-0.7698617899667387;0.03818878496772381;-0.7990980579740481;0.18632343934727477;0.21092199040068174;0.7279913212257388;0.08382580800949244;0.27466235621845375;0.5989226765046766;-0.5668316040694278;0.38237895688870127;0.11612431414600202;0.5202105528147968;-0.12068893872199901;-0.8035251595313321;-0.371564401903223;-0.9632681084152086;0.163887223227315;-0.20905626574629957;-0.3476666414179011;-0.7716991268226214;0.5356629169340663;-0.21934856088953797;-0.22016817572898761;0.505770642953336;-0.10208151141009705;-0.02898333776390068;-1.0;-0.21896009853094764;-0.030310551957765018;0.5259993623329408;0.0664308317159411;0.1310865316125345;0.25018134781665263;0.651677010730045;0.8278784348468645;-0.09663433141841574;0.336328703249123;-0.15551743842566484;-0.21127941549266518;0.8277668207318483;0.03107436439422253;-0.8343384192265213;0.2378777479982398
-0.09253914747758543;-0.09184493042116591;-0.010642904545194105;0.2564891877226885;0.10722993826909712;0.15410105046885736;0.06898798889827998;-0.011256013125593184;-0.030310195646664432;-0.08628459795037811;0.01756034587355132;-0.17508690273707786;0.032013712081623125;0.09020651533077936;0.13341174435460307;-0.028880956311121992;-0.23346407408232092;0.03791417338233686;0.10323655395823501;0.10926931368166289;0.2825580482269423;-0.027264384738143493;0.05620559451437508;0.04699953904257665;0.14543379387695443;-0.024631750292507915;-0.08819067981994856;-0.053243444701330585;-0.07828023524375498;-0.05646724190769641;-0.05723349830960303;-0.1525275939374324;0.16096519531318104;0.0284279755665399;-0.17933437986607378;-0.025193882638259467;-0.24041946296255687;-0.07673422543611022;-0.14153910311002463;0.054039076090244643;0.10972724766454368;-0.112280902125473;0.2061570869410137;-0.16196610258801006;-0.0024972856808001213;0.16939120259956322;-0.034942107918454354;-0.14319807308736177;-0.03843487736487634;0.020741564038985832;0.025079683961035486;-0.1357032234084264;-0.026062413944357023;-0.09078191463727095;0.1701636303758951;-0.11383414925862512;0.12606794188548484;0.24904475596972275;0.10498526916947114;0.2110620853487276;0.04797144263907432;-0.0191739909655298;0.262928575393093;0.11114195481564915
-0.026587704142389614;0.1508851404580074;-0.009055608766611085;0.2626909633960764;-0.19201993581666535;0.10356302799899172;-0.02701599194598009;-0.0523305419432312;-0.004239317710151989;-0.01779889275255059;0.09046268311598277;-0.1935979521560546;0.12132452482361741;0.09323101888082677;0.08181794420805302;-0.008141497681422097;-0.0979795348933513;-0.1256900405682915;-0.06299931673926301;-0.06346036980885421;0.1667378171036288;0.019890594301810612;-0.12852273451056515;0.030185666208367;-0.08019151652365943;-0.17934662172166813;-0.03804820942004469;0.11858504572957977;0.26990218822007167;0.01671627676750815;0.0026051481036004727;0.0262729858139517;-0.031562203134384875;-0.003956047433352981;-0.005883175413382316;-0.00031624939486404077;0.014896984833028919;0.09967573972964862;0.14692462877837906;0.1263915864314084;-0.17575539929018952;-0.0004826489084097114;-0.010577452766291335;0.07006417935643729;0.2382684184272895;0.05329702392396919;-0.0031505347426779916;0.12132936928802199;0.0343283813950553;-0.08671909520761968;0.0033408042077706468;-0.016321122805220925;0.013729761114983426;0.04310970984735222;-0.02905351966222986;0.1781753614126688;0.11981039798684374;0.0114848043466396;-0.07080827763004645;0.13664857938608008;0.16731827283496978;0.048375598196285;0.11801260007216713;-0.06724214251308773
0.2304979187519417;-0.26341860366609166;0.05350405385271617;-0.1954365377547513;0.00020924631628667744;-0.19606813239153476;-0.10080376362681769;0.06547961350145227;-0.02437069710761337;0.008043675165847173;-0.02807715420363618;0.2030789116655333;-0.20611812413190667;0.13724940181684522;-0.0836918238525818;-0.16811896812255672;0.17684754162879446;0.15677210477742115;-0.026240028843561393;-0.10089795826073583;-0.5068647349751879;0.007191583642835035;0.02990944981413264;0.21422155216426522;0.2798389242670362;-0.20502333381470694;0.028997164802219023;-0.25444878062591847;-0.2705138276378858;0.04372981776631034;-0.4574516595031944;-0.10595697376688784;-0.18087862450734718;-0.2937184606390456;-0.16780214605956928;-0.0028697418151461;0.11848241729761988;-0.07436602053057936;-0.005448223005390283;-0.07574745765404357;-0.0031030463090496677;-0.22001336605341995;-0.21051248952421797;-0.006646822317726341;-0.3971572757731076;0.03124669216030508;0.013344846594296403;0.019571974509103366;0.01381151651627207;-0.06846217486072774;-0.06038275721973264;0.08107019387229618;-0.17642834915835548;0.08652758472248444;-0.29099019174445645;-0.27927197252028874;0.12308623028828258;-0.2057003195894463;0.0004726944324046876;-0.23818465317994308;-0.34713130509788254;0.10344078501046951;-0.18729864943389493;0.027872974317766523
-0.14266110963641754;0.00542970974312867;-0.3004577676770051;-0.23272011745053234;-0.8701662924608208;-0.13332380912286226;-0.7872572202851771;0.03419748867187224;-0.23209498032886838;-0.6598909725596617;-0.7835414415413787;-0.781352500922495;-0.024472950164296736;-0.9144088089850979;0.22293028582639934;-0.0668466229001005;-0.16239946100594166;-0.1701584861311514;-0.17069905458739343;-0.998962163404432;-0.17772516085032783;0.09949892050423075;-0.37359477602631375;-1.0;-0.2610974661537492;-0.7819599809237048;0.0931538194568964;-0.6149601472822758;-0.024875542138567887;-0.13992655562417716;-1.0;-0.33482206373541257;-0.31472216003840686;0.01935033855957747;0.16972785035024926;-0.18659005940615925;-0.8622074964138553;0.039393914185400704;-0.7149286833078023;-0.48426662013624255;0.0385670126053081;-0.9749845911469135;-0.035032407401145584;-0.10828993186342557;0.17475862445041088;-0.024727718408418142;-0.09731959635920712;-1.0;-0.9613399651684468;-0.02101113264715922;-0.2869350642255168;-0.16339906039754393;-0.03557685057813707;0.08019296591080255;-0.7518829092984408;0.1573201962415387;-0.42410524633237845;-0.16163280420942183;-0.8639323855325888;-0.9835400638200267;-0.025284763985093262;-0.18866183193939937;-0.07099520454111737;-0.3586465206178124
