-0.15772603156104847;-0.028226949950099094;-0.08633284061428015;0.27260291842988943;-0.9996980534959122;0.6688326730561337;-0.22325890583724062;0.7834566030750932;-0.6144361093061602;0.11659620158586666;-0.22665424633424278;0.1254839421418545;-0.22260188846059656;0.010864143877192825;-0.30468190596547656;0.07135518090193778;0.3777811433755844;-0.1759439316045459;0.2511116014346617;-0.11034994162782691;0.3915826514107914;0.01926470497805971;-0.12114928539495229;-0.0023703339134229567;-0.08952459230171259;0.34879165008154234;0.5950685006405451;0.29070175940037546;-0.15111086878947919;0.9996855081399016;-0.23877961389897537;0.012008679798817807;-0.1503981341198243;0.06620009479775098;-0.13991454746566814;0.18930918272482697;0.017681988736269583;-0.42514831216873417;-0.5386637009753605;0.015518281559914483;-0.17372280364054027;-0.16641539242822742;0.1038085921566986;-0.5675565018426078;-0.27410774235895735;0.4680350958989057;0.10197328839869742;0.22179007484078433;-0.11351068482169269;-0.07063920254764974;0.2427742291832809;-0.0509447295258624;-0.3063444969234905;0.1684486984794758;0.17282511048003818;0.12852061652479646;-0.14675597261854656;-0.09018727284132594;0.08485648796924528;-0.12341177833107281;0.2539275926503981;-0.11161153846509617;0.07104031669346195;-0.05045686755555027;0.9997769073993013;0.5121951722966399;0.20822995441561346;0.15317851944690578;0.20218502570432706;-0.22163493132344747;0.2406846641271043;0.16793582251915248;-0.029406726458992262;-0.11052471446399104;0.08910184975374971;0.23882538064004213;0.3589537501747658;0.4432851271247178;0.07345992756661741;-0.057118918885889186;-0.01861111866471111;-0.8865745790892289;0.16616505862375133;-0.014181158751989298;-0.2932192373079024;-0.03994478605628815;-0.3227595876753318;-0.12149718056298552;0.15504939992313566;0.10319467420823862;-0.2581731916887267;0.042408201029859066;-0.1206179086596251;0.035026647965225574;-0.2322096377164549;-0.4616757358162109;-0.14483161188717064;-0.03490852069301302;0.159136338616274;-0.3799167335622902;0.1995733003764685;-0.01989676712624595;-0.5671848938736626;-0.11785031321710612;0.11171402498367862;-0.6234701220647763;-0.006215024658332849;0.0072301551942469365;-0.11167726005678821;-9.862643150022096e-05;-0.2284965648026533;0.03167106486577038;0.02875919091376816;0.030758330847540163;-0.4044510738266398;0.19703839173708287;-0.37975547968892415;0.22554818493661896;-0.1135675889260608;-0.035436060705909975;0.0199038178478668;-0.1586939140662449;0.36706198696209535;-0.0738929274002034;0.010259436248996058;0.8887431074945741;0.2828217581584157;0.4269165748571786
-0.18840384375332453;0.043888894842824516;-0.07074794767112481;-0.17071149123216114;0.2082575518948326;0.11748907594944666;0.06333523441015483;0.20826541079058986;-0.30484666299134094;-0.07346022577924775;0.04851412266488966;0.03603578418987552;-0.1546620275988596;-0.04522657560507881;-0.2309171359424645;0.05313102194399651;-0.18927020451034063;-0.1359956118714506;0.14516981662333314;-0.0741803619692183;-0.10309749227579354;-0.6348760562626904;0.02280266426175907;-0.007594394146902946;0.09294226511904168;-0.1015864579004597;0.22231249556789454;0.02749515071245815;-0.13248544797787631;-0.3089305185879126;-0.13281557199609328;-0.08412079305855558;-0.09575395331067871;-0.24129806390586234;-0.04669425450892361;0.11079888833033237;0.10039781534208826;-0.24331373170362308;0.014135149758685897;0.14090598695571016;-0.08546826768347432;-0.034501011946728624;-0.02534245825743282;-0.11285187921954494;0.0034595342845911365;0.3202624356982461;0.24855361886252975;0.12648336631222504;0.17487006656522075;-0.13130667990264042;-0.0848055108863672;0.08012654501144754;-0.032937309741606795;0.06779543218700315;0.08153684696412225;-0.0038897992875052087;-0.19441534254714343;0.19453040054012272;0.24804429155835658;0.5667267844837677;-0.18228495378410586;0.12507657580621567;0.26432729986895653;-0.13529144002442248;0.3548773144742531;-0.02157012180720972;0.11090462415704588;-0.01713640857141188;0.018493422589619377;-0.007217088613440028;0.032423821782114365;-0.033210761340033916;0.028172165993611404;-0.11188731722626334;-0.1011169337621298;0.06788768287798214;0.035545887846350245;-0.02458188462930909;-0.09003999686304218;0.15161209903614864;0.018445971396511086;-0.7119876210456615;0.029744572809871143;0.0050385372882508165;0.23819548896678472;0.025259189188495713;0.10883058004124554;-0.13711903572876885;0.0913940566316775;0.12926978123832458;0.23433596193439274;0.0648695720712878;-0.03760477822191413;0.2328697651404137;0.032581077110749604;0.043469944756980385;-0.22705436974208873;-0.032441910900364565;0.14030293955864198;-0.09544921960266124;-0.25156437225428735;0.16638837606993967;-0.2080500946920074;0.09965675267351179;-0.11229184588011505;-0.2545391997523532;-0.07172349837381267;-0.013114658291390151;0.02026061019342319;0.008108407715176843;-0.1052491310022447;-0.08709841250486862;-0.04544265765982969;0.11432938758284585;0.050867560512177785;-0.09222867696840728;-0.5992043991702836;0.441888660076253;0.050024309476238656;0.6329520133539398;0.22159013982725764;-0.22045738770586643;0.14457734177190995;0.054271488527374116;-0.0010272243154442397;-0.8782367337798;-0.06499093417131997;-0.09823645863177716
-0.18988490044048206;0.0746404499203831;0.10337723553680699;-0.10587740889683495;-0.06660757496826979;0.35211375140806295;-0.21913501456528378;0.08386004403026989;-0.3260790262711581;0.169949374175642;-0.04193372496426552;-0.10657600235610191;-0.18242843306394582;-0.042061149726492116;-0.032662656925887976;-0.028195081674986616;0.03311385470251602;0.20839358925671772;0.1553704146338524;-0.11898765666973353;-0.013642980608256848;-0.3607955599226271;-0.17286432792437045;-0.031096920364922124;-0.026024433648899333;-0.2556641790250267;0.07809331032703902;0.1581991375909495;0.015967864851737765;0.4323893756307421;-0.16982031764803784;-0.0019034597625747858;-0.07623230384644009;0.029968686696886206;-0.011327994377111442;0.08693091675780257;0.20054238717062126;-0.11341882685433606;-0.05499658266237887;0.00455376383607376;-0.2549277782325117;-0.0902725767172027;-0.0814082346791254;0.08270073022769853;0.061478166846572195;0.27072119534776706;-0.04158323562771825;-0.11858966435613225;-0.01695168961926795;-0.12487864326079416;0.05060844982325322;-0.2003987007364258;-0.07979060481396126;-0.11796748847654846;-0.03156053439433611;-0.10183179923909458;-0.016374524717635945;0.06774776263904748;0.2174682297782441;-0.21041276368105197;-0.11748316994510265;0.018822072757823334;0.19671632001619216;-0.17103800181577183;0.4270052209869722;-0.0999119937974222;0.18966365362163806;-0.08951118325845679;-0.04030430942131995;-0.11597967437774959;0.15826645517883733;-0.06435049347278864;-0.04276029850402606;0.0855962178004166;-0.03934130042109784;-0.057781721083594986;0.09794763702377364;-0.05289514226529715;-0.09585683881650585;-0.012298936693277968;0.19070122188489524;-0.011346201798577125;0.014239209760649641;0.11033318400014484;-0.17595096894853837;-0.05529180472197439;-0.0006782083338181467;0.00028052427025501535;0.09499607431184803;0.18162522134126027;-0.05612469538181354;0.1352635934928441;0.04634229964962925;-0.025060169413158497;-0.03463865761308824;0.02943233424980605;-0.07543790812355225;0.04356898998239374;0.33556443194389785;0.07243043950230747;-0.18541451969039102;-0.06166880231038778;-0.031847852024729985;-0.12000991929113641;0.1290392833009537;0.13739818686469377;-0.07045533366487577;-0.023553253192921755;0.12315881179461723;0.008891826983866764;0.08588702290595342;0.014996799476437289;0.05450027032024197;0.0910895665831177;0.10409317904562661;0.12421182805387845;-0.5716277157940977;-0.039801583986830515;0.06825268852217688;0.278605656744182;0.10934532976151792;-0.1373663176803442;0.09429647107259241;-0.00767377455887727;0.04574597131895154;-0.35150353214904845;-0.01302889640826359;0.06893904092043156
-0.24262270264614347;-0.08022749510414977;0.034665430195579494;-0.22407759415267328;-0.16700863082896614;-0.006216010399796873;-0.0446530091913024;0.24954902937231188;-0.2476723968167877;0.050794731010031006;-0.04223855660361104;-0.05742719342654638;-0.0035109821337045606;-0.11560226060408817;-0.08618469234282243;0.0318679581721269;-0.13084899086696797;0.11939779388189493;0.04020285384425878;-0.03749211717192136;-0.018393646567186565;-0.32872970885363595;-0.08110648881714778;0.08009604478664961;0.002996421396448795;-0.1009584601134286;0.14261994022456354;0.07939645921113904;-0.05045992491686338;0.3928229985821928;0.0061024909929105;0.04033697344068369;-0.024428886839548865;-0.20802752347214776;0.2250622769630842;0.05310356146009506;0.0959790994985312;0.012774665422535494;0.023463516843387478;-0.05796346387017365;-0.024831911236211777;0.058306823940053355;-0.10512291089041897;-0.11765878560756915;-0.08874793708471829;0.26400330926793153;0.07202165995479634;-0.06890914069592086;-0.030762011337894545;0.06143898756664031;0.11481873050019716;0.11463193357117002;0.05648165928944037;-0.04985211414127417;-0.0819204806509672;-0.15891127427732188;0.04613444320935308;-0.2597932592573959;0.06977415877705606;-0.1437818580034628;-0.008884634005356296;-0.29020448555748846;0.10949678205456705;0.04169023650711653;0.24767688039037497;0.0184507951471845;0.02467287826939234;0.16297086361012392;0.11633089211482942;-0.20296717647415902;-0.02272848409006393;0.08160023330797525;-0.05037558908885922;0.29411990480893124;-0.0012826578517690058;0.20612774153380453;0.01480685695527824;-0.16861379915692126;0.07567183477008582;0.0032911189074306367;0.22191831599250703;0.06470758271469845;0.012621689219103402;0.023705849574288226;0.0019614439230171993;0.06635524403807096;-0.11407813403807143;-0.031491568368051545;-0.10169407654959187;-0.05547149045722972;-0.14372936537092254;-0.009221699259913648;-0.14458904503676415;-0.09311274557851783;-0.08868655650931011;-0.04025354417666411;0.02371445714966218;0.1275232138708923;0.043337344914416286;-0.07577019366291016;-0.011717351423005604;0.2852526284399528;0.0004427678997789096;-0.013830800736204364;-0.012721736639272025;-0.136934808787579;-0.03999126738119414;0.11724011371061832;0.029521748241570913;0.09670890530401231;-0.09848384534714033;-0.08857557579858237;0.15858721895840122;0.13593918471634614;0.2717760147525033;-0.06070043824523221;-0.5125820799934272;0.19886373315342334;0.0014514372696934382;0.14759591425053223;-0.018018694440462245;-0.05567414510200388;0.1552513336402054;0.022584844568856018;0.10798860246177919;-0.2098567543700527;0.03069502647928138;0.02660724204731722
-0.0696014430187253;-0.012373934396965136;-0.1575978918605417;0.05075807671571405;0.0646398025030411;0.004194696647011201;-0.08995049519833181;0.1352929832807928;-0.07365633381932384;-0.04934351460151856;-0.0550784608140791;0.034572707266705145;0.04954312119823462;-0.020230643203955907;-0.15197981494655075;-0.03844869615006285;-0.14568634899429397;0.03213467646250171;0.17461705926990528;-0.10651543034764353;-0.012431999140546705;-0.14939050242025245;-0.15749589292576424;-0.09629943306043179;0.07243028662977755;0.0011845324156786233;0.060221935529496715;0.06258545099128791;0.19781180090389405;0.04467567539173571;-0.08117037186090235;-0.11284587306207;-0.1474039752577241;-0.005380792640840892;0.047405087917756314;-0.20922838745705555;-0.20002329345271216;-0.029884412726503093;-0.12109061530856323;-0.1076975603940298;-0.1988583692476341;0.1339165036284942;-0.006301072496787324;-0.040648206359696834;-0.06772196878470661;0.10283322326877203;0.12442340444953608;-0.10557155767035131;-0.10993939870467517;-0.08131424493737109;0.07450875288832061;-0.04544689184418532;-0.14613089190158832;0.046740262722609546;-0.06391775525987087;-0.21484053272435874;0.08336731095641271;-0.13356483033447947;-0.004906074318971297;-0.28675689805037974;-0.029613690767014166;-0.05813014325338658;0.016297388619871227;-0.14271948682535124;0.3221969555335193;0.03569802962564611;0.014933511940435004;-0.1449030845648433;0.09567785630503337;-0.02482644767331415;0.027336099444152624;0.20798614218028624;-0.12484732980742132;0.13765808843010163;-0.07461609451363574;0.0365423275100899;-0.20462940136018667;0.05333053824416899;0.1607536055431783;0.10583548924035545;0.18221015323125156;0.2584505052959215;-0.004789300656165248;0.20636999395625905;-0.08557968926740177;-0.019608410734067026;-0.10523951847530126;0.09046049287921529;0.005336352509202287;0.1417688983026217;0.15681936751908232;-0.05022729651790968;-0.06309929204025767;0.03973041005203554;0.044494179547818515;0.07295985599562559;-0.07440409801934644;0.09312055453549702;0.040747238212721686;-0.15264650308485975;-0.30828079111907447;0.18516020349333864;0.060284141531906664;-0.048342757121969206;0.015102818393841571;0.0525943191598427;0.002848066970049075;0.033895750534025555;0.10413998626541288;0.1223925009204084;0.007354829597648612;-0.03451618512014861;0.01791934157098807;0.03977004270630724;0.15260715014335757;-0.012330383746722929;-0.24551173999873277;0.35078246207596847;-0.10273228726623018;0.3406671117142259;-0.09818436272386412;-0.15023839668420028;-0.1723523451090588;0.21055442803019395;0.09919755574320763;-0.6315067014601348;0.1155728481898277;0.02133639068127488
-0.22635287905876947;-0.03347984489990298;-0.21503350414589883;-0.09425236274689652;-0.20554031454214755;-0.11445174101648493;0.08948680634212894;0.09916008269300966;-0.045035168987216385;0.007255679479463248;-0.011236460232747086;-0.03164206563687516;0.045377241275246845;0.17057491693189175;-0.09472067484477747;0.012933883645510803;-0.04399431664875741;-0.1317056379622551;-0.0933063035998649;-0.07839561766994646;-0.14577815809599096;-0.23337075937974694;-0.16862428239370733;-0.0359750908139336;0.06905071834533255;-0.035930133329457936;0.11467858040027562;-0.10678226828244165;-0.07134405289237344;0.12907439639382287;0.005865327674475129;0.08661365098772275;-0.20028515331984587;0.026930247636768045;0.18444402453921047;-0.044570360886227886;0.06013088150022145;-0.07413491116445982;-0.11142717117663099;0.05991504864497941;-0.03788121840274488;0.08186220741600367;-0.04305331235435172;-0.0700249604376043;-0.021173849291865075;0.3416422700943695;-0.023267655330398575;0.12007471072829788;0.008863461137965368;-0.09774530271026872;0.11923840719144903;0.0538040996801369;-0.09231039198579918;0.014786080458043128;0.1804615555062806;0.22496122087474185;0.09547580461814056;0.02580565967971902;0.016422653434747633;0.011206235323804535;0.06759515145013574;-0.15347668325563615;0.036751936079796085;-0.04013400527583298;-0.011384724501964153;0.111657068794281;0.14425422646037508;0.09174431253689287;0.045448272956597625;-0.1762171909567678;0.22744696206780246;0.1723548007771089;-0.12991303153332878;0.18276012821860316;-0.13369225750316802;-0.0854628453443616;-0.010617911602291245;0.08291985091321698;0.003933926193713489;0.07036541638787791;0.02634252262504559;0.29708986009996846;0.06748250690360984;0.04685100834883075;-0.031920789317713506;0.07982785435324484;-0.09153402691161734;-0.26858660700715026;-0.03874680355338646;0.11944721266781594;0.14789974894066793;-0.014904653380372244;0.034862097990432855;0.13059344897216943;-0.12570157751944153;0.031294593144687424;0.015777550022164515;0.07761631629672226;-0.01069353483297178;-0.16577280170607422;-0.03094686600158916;-0.08866906839703598;0.14469379087734274;-0.0649682293192867;0.260589284678101;-0.16396680050001503;0.06498497795565777;0.042287124328902984;0.05897311152980914;0.16505673926659284;-0.06913112910270543;-0.10939948290296475;-0.01790217513374225;0.0034570392138673716;0.12709107920158014;-0.06832398567754237;-0.06105640111264141;0.43745491863902003;0.01853095078020016;0.21125409528327196;0.189085469018787;-0.0501506711089577;-0.0915169316031037;0.11766782552433289;-0.1282649085180154;-0.514226050181066;0.022607248182814753;0.023184256845509274
-0.18370483221512832;0.14334410364548608;-0.45208342229055704;0.10184401860930345;-0.33807929577838464;-0.24207560305009862;-0.041026362437838866;-0.1715606264511938;0.07920617879157245;-0.04764607738330102;0.1199347658423337;-0.11585101442580652;0.1294052850819584;-0.17831394269136266;0.20316569552695488;-0.1652753800389949;-0.044056549325551406;-0.042050578126197224;0.12489243747870533;0.1938557980370097;0.05924372077854072;-0.16802274216624152;-0.12176412506108485;-0.052444804324167475;0.02860561052159897;-0.09598239668006175;-0.0868300557741845;-0.024103339663731647;0.04686975113993755;0.42829258071703336;0.12085664206594227;-0.014691103188891268;0.015115120013945483;-0.043433611408857306;0.07624399009283385;-0.04017428959011497;-0.019187158870833648;0.04463372643923624;-0.1386222398210977;0.022261088529341652;-0.02421519149554048;-0.0744319389170385;-0.025040284173664724;0.06807087922445879;0.020376434987831905;0.3719210971400918;0.10001756541665509;0.3420502396269394;0.021713630073738714;0.0336287708693356;0.08280792512977593;0.26132348013693635;-0.08954638567767442;-0.11101090509168225;0.03846723898534874;0.005309982892566237;-0.0069539987538746115;0.03794080636655264;-0.03985728035608926;-0.15318070048752563;0.048236579066968543;-0.09394587566294132;0.21201857876689434;0.1750771149080977;0.4745869970790444;0.09372520387768668;-0.14464691429528906;0.033863331545234396;-0.30200129048668656;-0.10217671728503175;-0.013610448136049719;0.07407373068950979;-0.0027881745251607105;0.11570250691690243;0.13238032143643116;0.045457525551516255;-0.06330782800572284;-0.06072957693465583;0.03954307640541015;0.10640988387324866;-0.047619478994229664;0.06804099298708198;0.009159692427421642;0.03763586001574425;0.006832922858932148;0.16813725193360946;0.03768826678936254;-0.08605275219270762;0.15280164493980478;0.12901451131033972;-0.30467439007980973;0.21774009561078272;0.06063498046627264;0.09419030724803748;0.007988263083446464;-0.2746292442415559;0.11034067631224746;-0.06463790381896749;-0.003029621591517191;0.10282525728687651;0.13949014375396845;-0.1824705735045627;-0.11320410288525065;0.07387437120626938;0.03905999463718541;0.11223127258525918;-0.03871354146234275;0.20829920221344694;0.1805076667994879;0.1346554126440099;-0.02631514120733986;-0.005914582721758905;-0.2207037518835807;0.09078906437402184;0.19971399796975106;0.08560284310416207;-0.4155517948540089;-0.07331529826281188;0.14913468059862703;0.16062071978194029;-0.13066693636065668;0.0010588829126111305;0.02412774101419191;0.17039714390046196;-0.10841900032210657;-0.2710718856142853;0.07431595921991217;0.06536883072109619
-0.21817598766063898;-0.046548226517823484;-0.08092034552098099;-0.021104184758930625;-0.23002822271043347;0.05030086717803981;-0.05415845752436232;0.02440937147110838;-0.010481596307827782;0.07914730778232715;0.04909753187319865;-0.11624418067566566;-0.01832730508182691;0.03496503248042152;-0.20328497005661908;-0.053334262883125136;-0.2501704264351572;0.011343397166383643;0.018676383651080253;-0.07405926502803241;-0.3329576595196823;-0.031788904652312086;0.1807748906145924;-0.0005631418273209879;-0.061932854194017825;-0.11591594071146215;0.0043522363277431475;0.01457551061313858;-0.08299235153662231;0.037729394163820214;-0.04350312253846074;-0.021289899675293995;-0.12818069573811974;-0.008893358804902373;0.0780785997823988;-0.024631687007918585;0.07038111046170645;-0.09507089627649724;0.0836608769655635;0.010649849674596392;0.020715648715419283;0.11555933827657637;-0.0146455379470334;-0.26488007217627163;0.017071626661823276;0.0171217783969618;0.08128435909294562;-0.13119392183683745;-0.022382000827068742;0.02465347857961151;-0.0181257382036588;-0.0625943911051732;-0.10746457601721782;0.08319034197425833;0.08231165199406738;-0.007055639195166026;-0.08055033252778611;-0.17084521460656496;-0.043119856880533915;-0.6178112423014853;0.07758349589410844;-0.03826670494968101;0.042102626955910404;-0.06220471292441573;0.3038950853357923;-0.1436282990199409;-0.049768695296877836;-0.08686831788508415;-0.010173841950471503;-0.061737096628364074;0.09254362585161628;0.14509299957610347;-0.16994937647909691;0.024194493606695285;-0.020992510121750557;0.11512808452668162;0.05122733316231504;-0.0751117035668238;-0.053377320987046464;-0.043288318481787186;-0.144315795376225;0.492815624660995;0.0977565032414629;-0.12241583848839001;0.05704775434717454;0.10423971445829279;-0.05827676628401042;-0.02627074119029117;-0.10750283394310402;0.0599824735323257;0.12346625944759952;-0.10239404693456794;-0.1940561652456942;-0.09017196039347768;-0.06649308318290453;0.012241252790446475;-0.03224305734463242;0.08528650888367886;0.12431343835758768;-0.12872550078462308;-0.17267338096220203;-0.18549423664403736;0.21145241005025098;-0.1716674972539992;0.011707423159646865;0.04269118324211071;0.0116275511305899;-0.13853305158974605;-0.04263785687413241;-0.11537622266126024;-0.07850969597785215;-0.074606916839574;-0.02915869007515075;-0.02521171778771245;-0.1218127549831303;0.16982242774959014;-0.34934136130651006;0.2639519632813153;0.016664129970056105;0.046825754857547204;-0.042638383607082976;-0.12748517557347847;-0.026322456038152958;-0.02319251021812346;-0.1424567068178763;-0.5049767238150709;-0.011247433948884255;-0.11403807471722073
-0.1243636398463014;-0.11265399307374344;-0.15977395959388282;-0.05265801171777936;-0.1819860896691809;-0.2947837349735268;-0.024798884596099417;0.12915491666821136;0.0934814952912656;-0.11704779490859839;0.041661026365779855;0.11002871822930659;0.054271821455800395;-0.08586414045258836;0.07487822782125493;-0.12027117613038033;-0.310721145163707;0.11004058485313302;-0.015927085048015745;0.12183103070930361;-0.10476006165081891;0.06134611102199003;0.058840428167798345;0.14933602198993434;-0.10154811905947923;-0.14550831525960178;0.20117162822369244;-0.10745138946930131;0.07524276278046133;-0.15296723861183775;0.01568552618221817;-0.061849863789135776;0.015925470276047723;-0.09479200503968079;-0.10742802317726749;-0.20889283159010114;-0.041072866065184274;0.058894636288299315;-0.0385110043509962;0.10803934610050747;-0.27978563203374157;-0.038452988989643985;0.01675108493556121;-0.11674583721287601;0.13961643289528108;-0.031370036160250206;0.016243315474816444;0.1923602197739073;0.03460109471765978;0.06478872080976714;-0.21123511034992495;0.04111892127988924;-0.085523222018885;0.015749067519943722;0.04950773936497416;0.057976877129189176;-0.020618731688350156;-0.05011899453932524;0.23682173613665408;-0.34879493062532113;0.11528516027053072;0.010006720622961767;-0.02264723175591584;0.05918490617417969;0.22069786432082736;0.19952112414201162;0.08255830339829084;0.08788775858614552;0.007519535751231154;-0.057018700699718296;0.050473426184460615;0.00890731438310307;-0.3221788623575436;-0.05476062784884592;0.010170318237554411;0.14062560683127523;0.03356817823273132;0.003868891844504753;-0.0509388153034029;0.020740292937657306;-0.15632374233714988;0.5336998314116651;0.15812205374085647;0.12591499755567825;-0.1101297875987842;0.02027178618214457;-0.2422604499262556;-0.10419359544295964;0.11937946467181869;-0.013056465444575654;-0.17492914390715664;-0.03814983009617043;0.08047365181631527;-0.05342233566712343;-0.06908736443635925;-0.10506064607732842;-0.07350129293207593;-0.042733297811151386;-0.044433628575889186;0.031295053695308696;0.05722285457506945;-0.00851547277772104;-0.056936794169522964;-0.13263155669725538;0.030987736039449352;-0.12897376018612344;-0.008137922788309304;0.08555779343438533;0.09555101499242447;0.12026759778722593;0.03598007458694351;-0.06528689432700548;0.08500231031048677;-0.037589597648523855;0.04063574005986052;0.061821679778447165;-0.011847231423906432;0.37727272721128247;-0.00038475092458645503;0.3519997893782385;0.04575417647861361;-0.09050220642817912;-0.2723956591282598;0.07174163478856027;-0.10697466515400283;-0.5432000868964266;-0.0052754122417233845;-0.05486604213332547
-0.15451762352922588;-0.2478033234674116;-0.09159612870385617;0.12357489992587023;-0.5628779303483753;-0.1923871483171026;0.18255457445951742;0.06147166526707031;0.2128249297592568;0.16306765466290485;-0.04610774390152488;0.15823432658803432;0.24962563928933365;0.013920032090825232;0.14859998378341502;-0.04357720547987958;-0.2144254338559106;0.14358056600879765;-0.0073989550020684336;0.17286655685011829;-0.15347644662909607;0.28013523395630585;0.052004216263611944;-0.08824556572244896;0.11727482625005181;0.07930348215896896;-0.01131653886023613;-0.22828388638779493;-0.06770059188238031;-0.26120768606345557;0.330339948333555;0.1697519676373253;-0.04748882559092866;-0.016329438534934595;0.04929011317938856;-0.07441593579047999;-0.10598174220099359;0.05518728312812001;-0.04714388713963746;-0.09083417349778605;-0.1491974369692679;-0.03039585453235042;-0.07573950347462023;-0.07766673020890376;0.006667758562882754;0.0671030792976326;0.10197720118263581;0.15835284452820478;-0.06622196116291275;0.16083811137033202;-0.15948137634120393;-0.06305645858694336;-0.07767301170427535;-0.027229781988777253;0.10966999897616404;0.07729877278894588;-0.09318283859406763;0.01140831670470618;-0.06458468262506149;-0.9999315998097305;-0.038519373224415974;-0.040883622865112414;-0.032286706087511274;-0.02243872017842646;0.18358239938080065;-0.14251425800506426;-0.23698730213015337;0.029970997578162094;-0.014216556921565112;0.00997617838499114;0.029439218205292262;0.016045513743018113;-0.168623802121738;-0.09496661021472247;-0.06753759129006469;-0.13251106977879087;0.08329463960543884;0.021894447803727443;-0.07474419314149455;-0.17140338740364908;-0.18187784104143268;0.6293993316077758;0.09900663977710485;-0.08889752155460971;-0.04572199679109036;0.10643648479868373;-0.12189896082912746;0.047207879976961166;-0.10786315153857874;-0.0915788837851094;0.034433544861460136;0.024681312872154162;0.27156201862517654;-0.025574582632876895;0.04575558215541122;0.036284769408335665;-0.12859256451581405;-0.10702892425647433;-0.11561566877217917;-0.033148660785276896;-0.09453444597357728;-0.13870093808031508;-0.14983213824333094;-0.11769668744491239;0.046539941710450936;0.2514510616032466;0.006350000085131972;0.2074165741320465;-0.1572858564117871;0.0923286284959848;-0.002421244001778781;0.009816753423440053;-0.10910414181722919;-0.06001724564799061;0.17379077881948005;0.03392947584586909;-0.13784911878520525;0.060973396256962575;-0.06845586451095254;0.36935834411436197;-0.11348519749211526;-0.010299343770827522;-0.055882250032224634;-0.01293702173274441;0.09533331879275336;-0.4453013175719523;-0.0033622637001778856;-0.020500741114139128
