0.12034451775799844;0.24410894883922568;0.7860209566778483;0.8012398461692372;-0.8754774854187968;0.5059989591842472;0.8219428517597709;0.5939665038581905;-0.1490686646575196;0.9999831826021531;-0.8582429357074408;0.5525478932243363;-0.5604396361077285;0.6243553453364591;0.9316394535425233;-0.7444576459241119;-0.48040561822223626;0.7423420417248316;0.5768750055630816;-0.020567705531198972;-0.9459172859735291;-0.8715657717860571;0.3760165121879399;0.6569221590432294;0.25214143937184824;-0.5618133022813341;-0.7663033924180398;0.8835345818569981;0.9009372169727692;0.880007669563151;-0.9753636685658431;0.35885799819856995
0.3755869544898653;-0.6300159177291421;-0.8668319020316324;0.9297906601586217;-0.9269165312481158;-0.8668118837779025;-1.0;0.8143416774123414;0.116044635544026;0.9421952965179597;0.8377661170120863;-1.0;0.9984640702750721;1.0;-0.9438209647232408;0.9617898764349017;0.6669090660123538;-0.26436448518653205;0.3075896460349381;0.5773467876908889;0.4964963859247868;-0.8288210721866613;0.9291099567645255;0.8148668760276971;0.9611443867410248;0.8345819183671115;-0.5202432896873611;-0.7779197819423617;-0.9999835516184618;0.47049502584788294;0.3288935592700468;0.9857895492338836
-0.28298288753541767;0.7910239503779779;-1.0;0.742236654992223;-0.9999988288703505;0.09677836830630852;-0.16716992023387436;0.307071114308541;0.007229860443018892;0.5452845806216131;0.6379505716227885;-0.354103762089128;1.0;0.5574244768127099;-0.22674875683164253;0.10310439787056018;0.3187691116727277;-0.0519515404367442;-0.4219867102944015;0.00022256603017870776;0.37387394916180394;-0.6373238728806128;0.9119124349692485;0.9999662230943226;-0.05644676902768824;-0.8255524040743696;-0.2944752102420402;-0.30016015797519896;-0.21064428460180065;0.45215680890148324;-0.008514610806181818;0.8252642562031631
0.2547379273217145;0.6677059510017939;-0.8053354856332452;0.8265887885940639;-0.8424266167987802;0.2846086844562032;-0.6009182835572876;0.21465080878941253;0.07863871933538759;0.6570149139113112;0.9960741742496417;-0.44304559214717637;0.5621866570790912;0.3475515131205385;-0.06436949941281231;-0.154162517062626;0.26020646055645247;-0.14078339183244915;0.40465886328717465;0.4061467475584431;0.216883317559705;-0.6377255956316762;0.9582050041231602;0.5959417433102376;0.10101350131706878;-0.7962937772326235;-0.47984168079723255;0.1834178146913668;-0.06747486394935254;0.04403804582113024;-0.3148649889633221;0.4267403182107576
0.03074211896040657;0.6255578349524139;-0.3297824916691481;0.987960334955371;-0.27107241308531543;0.5998915962488997;-0.41805649409829065;0.4757247480731995;0.19613481452116238;0.7482194317888481;0.9506515865078313;-0.3635058999513094;0.6761696980279209;0.31268234383489146;-0.4001540488113143;-0.1666558186302354;0.3775574585823976;-0.09610449644215645;0.5721908534157856;0.3518623606758331;0.23196486043674858;-0.08915434723712748;0.9998931978920426;0.7684057335423254;0.2784148686795562;-0.9975281128847067;-0.5742615117931392;0.4747324979275052;-0.031246388558098432;-0.06795997333151016;-0.5868571183562278;0.35369645401468147
-0.5438562759354408;0.8142065042110661;-1.0;0.7516326262687355;-0.9806606487671785;0.35843462679708976;0.058815041144647244;0.38662564599096194;0.2684294831756153;0.5921657084886446;0.8319679037866251;-0.2752047645553348;0.7479950627262444;0.2892138520660084;-0.5336269862103982;0.24217776035115648;-0.33493249946652204;-0.23783323041115603;0.4039621243015604;0.38402373900101516;0.05504090945248818;0.3193566738780906;0.9063871237757893;1.0;0.09951418989308182;-0.8708234365741248;-0.35075864627418873;0.14736091988203096;0.23780340589826637;0.24855892446740235;-0.15125481856081405;0.5685912238944121
-0.23802242590131692;0.5033660173815547;-0.9596565155277745;0.5352926404008557;-0.6711188248396852;0.7083533501500207;0.6720824986641176;0.3201637781595066;0.5212496463111683;0.749920099437551;0.9314371266539375;0.28872747162091356;0.648873972508869;0.10657649072198812;-0.019773333434312965;0.17358208495992178;0.05598968401610806;-0.5317480249841225;0.1841245238426449;-0.3229878777678199;-0.4132917789233089;0.3816182800446041;0.996676436576388;0.5904355022106996;0.03405880965839411;-0.9380029992745013;-0.412652408337393;0.25731931821432397;-0.4352396578309735;-0.06496734918945674;-0.4012129491259364;0.24443567793037507
-0.09946295485712048;0.45961972587194855;-0.3884421186998483;0.8115312684707496;-0.5017069581979002;0.4292697365702527;-0.4822875758905701;0.2423890856337279;0.16678837597442864;0.8121729995471243;0.9998495396655879;-0.025558953349908556;0.29895895294694846;0.14170451111123383;-0.25702324108463787;-0.03471146431013459;0.043568456926084326;-0.02049214437767915;0.9998713753300678;0.19858226338716561;0.05430142987231911;0.32361963643442043;0.9840510082322673;0.4744894492792661;0.9348160271300885;-0.5316518533818135;-0.03016891836189198;0.405013542916448;0.544411150529269;0.27900646978633076;-0.6988760788181424;0.32155952275521144
-0.5973169593122962;0.4861522344645962;-0.8467148785980855;0.6730599443144545;-0.7086576394489881;0.08368739279492146;0.38034089304894086;0.40584874971954005;0.37373025270095894;0.614354088479779;0.8764193415548341;0.4350060193184516;0.5681825458326042;0.2098385706838137;-0.05409232930715552;1.0;0.03186984671575356;0.0050456529024870645;0.8258503408925297;0.24328315515971657;-0.015812539539692142;0.7545503605080921;1.0;0.5863904182130336;0.2660923628275372;-0.33688183697567975;-0.0035658614111387455;0.45553843548689926;0.7255782186530918;0.24541573311690681;-0.33550368404116204;0.47403697494908
-0.9539173241074038;0.99931034391292;-0.7353390273218539;0.9133964166710352;-0.5584905545769614;0.09036010048470725;-0.6016333483649791;0.48962666097878277;0.599462314438887;0.5449815890389333;0.2875386791628854;0.3673697545027773;0.5607454740439252;0.9194318034048603;-0.9998485802250909;0.9182140343449994;0.29285398546874597;-0.9504182620315416;0.9646742625717838;0.21646226098888055;0.05633177975967712;0.7806185387954545;0.7345797766284382;0.9369073589205845;-0.10163587642187244;-0.038157837651319415;-0.06254758348817033;0.6388291531094304;-0.1256839790381363;0.42372504805381966;-0.08777469654284366;0.922448977104157
