0.08829729395574089;0.059284501934991386;0.10626694157213164;-0.37920188028664764;0.9999681621420798;-0.5795403645114258;-0.0019151763240235287;-0.1993660509576616;0.5459251156899306;0.14995477263137963;0.08310289476540599;-0.13989645093036246;-0.03241521102841707;0.15289274570092953;0.12422738110284924;0.07549590505925201;0.05833069631754271;-0.06901072441300406;-0.01284273167583859;0.13287916342316433;-0.011282632668568408;0.08871141467271947;0.08426538123953095;0.3495580886539205;-0.030541909886296337;-0.07519724783452157;0.01426177867719832;-0.009202598350726999;0.01880620669039226;0.040815886922319355;-0.030540748330099475;0.05518253689949569;-0.11332996830335132;-0.2178370696615668;-0.014788133332115391;0.15658801270912145;0.05044990942042851;-0.45136860206054563;-0.422013381362995;-0.11943183189927749;-0.07781809967487549;0.07916729617594531;0.02266218168871061;0.018929405631809688;0.02124025565902701;0.07585988489616896;-0.20519048873149698;0.027631394953074304;-0.1377669735518515;0.08168605291301967;-0.04254011825843486;-0.3390374649740634;0.028838565845798695;-0.0917762708187163;0.03956003483812337;-0.005920501134479237;-0.16536760572208759;0.020795657368262232;0.06672828301281877;0.023040703383240886;0.09725174380833163;-0.0008469042525961688;-0.17089530266473216;0.29224958232842885;0.10923277493893147;-0.2545444558696593;-0.011529364706259973;0.002886695676852923;0.08709676663853187;0.028382753177946383;0.21738441622488125;-0.020405208608629027;-0.11683605760662623;-0.06381616802455956;-0.25441845950754116;-0.09248494066911424;-0.004730709184986752;0.049338413147647094;0.03653913147840194;-0.09364716805119738;-0.09756635482037919;-0.6269819952115365;0.17491501483454286;-0.051289290534899015;0.04831489817301699;-0.08442096874790164;-0.08725672161401316;-0.151757584983378;0.20222075905326858;-0.06477977104615967;0.06911641499900706;0.01164342818755782;-0.07060648182261717;0.013159793467448657;0.08618187827777939;-0.03620340722142191;0.04742892674341948;-0.12857839190649922;0.00548930914541035;0.016414171001345082;0.13372026697428785;-0.0001557537325481093;-0.19828852629984411;-0.03733683859870981;0.08641990561877459;-0.19036328133931923;0.08576196572891975;0.06823290196871608;0.035827330630548514;0.3039496217829217;-0.011456003597897989;0.08680804270081605;-0.20482918977944098;-0.05490421035897718;-0.12127326889052643;0.2901181940811085;0.15024617097054607;0.2199788783893388;-0.1644834412053952;-0.05990382695463274;0.07172597516578462;-0.23132936957711667;-0.025849005397069323;-0.8744014265156489;0.062040488994089156;0.12331668553192202;-0.14625374659658885;-0.17945204542528084
0.08174409541872049;0.08941911719664532;-0.011369577919138256;0.1404440106593315;0.4596382021257441;0.40352315083112655;-0.13741020891810787;-0.1643529554853754;0.14648047366932362;-0.07013911980945489;0.09432925006417142;0.10922421623897305;0.06177866525467686;-0.13078457044991848;0.037481630378753586;-0.028096780958026406;0.1468693302763343;0.13604255467400156;0.13793859014071136;-0.06497448419610641;0.09534751002005411;0.05880976849017445;-0.009557284218369579;0.08803811030089634;0.04540627353569299;-0.027332313278108592;0.017443937899547134;-0.08235769391358824;0.009683044797973779;-0.29630807034618156;-0.08489125899773194;-0.07741034996029734;0.010355857799252913;0.025299877346734476;-0.066092955753672;-0.040353397322658385;-0.03890705700848595;0.030481602678989368;-0.03667871745135856;-0.10353153007438011;-0.2285293438869128;0.004397666331398128;0.04607614053567944;0.025881039090598957;0.12018992248237415;0.019088494866230144;-0.22886749620778887;0.034548106356975666;0.0815215591648892;-0.07732966779737432;0.0648599031951505;0.04385292516515258;-0.015387687501174231;-0.08196303451509444;-0.04678358458066989;0.001475550051341028;0.024573420711270437;0.06106619993593777;0.20000542401416532;-0.03439760825415178;-0.22689090343663817;0.2044176716583691;-0.15305498253889874;0.10855558210714095;-0.02786388666413026;0.012588684817015347;0.20385057855066685;0.1887286395011758;0.13637755350622952;0.03843385897476442;0.08710656721432197;-0.21456524702694607;0.2344946719991861;0.07851674419111818;0.008069352184679671;-0.046749371978810544;-0.07699350393254219;0.05573084157750172;0.20670040337641413;-0.016511069207042057;0.147864654558073;-0.11112492026908359;-0.11069294915932038;-0.043972884735442;0.08384063744035748;0.003703178718869789;-0.03892289172608797;-0.1695322984634569;0.0026609186600548194;-0.08663561745077905;-0.25500296468378;0.04210751333526483;0.06828819538615709;-0.024913088654648037;0.05560478282962112;0.26193166129548606;0.14453482400595472;0.1313776561707519;-0.046279941699108665;-0.13195576787977475;0.006865822277168336;0.08290504368776501;0.1331570569027139;0.19409866066044507;-0.03330809227003953;0.039779793965601065;0.06547286098700104;-0.062356295192019136;-0.16447757353992398;-0.032707860318638635;-0.023421587184349953;-0.04525991923656654;0.2157808702623371;-0.05224706199831696;-0.05917007897867559;0.08995317407153587;-0.005975602388716018;0.028426900451550104;-0.09362820481683891;-0.08707060951510119;0.051214298025801235;0.11097948506374944;-0.10342533528429056;-0.009277154288727532;0.05340319513098864;0.06783133485401754;-0.02650982374458932;-0.014366026573681516
0.061945458799718064;0.08850690002843584;0.009231395054603788;-0.21498433864483968;0.9999836548861444;-0.45008514268770833;0.13682037340210976;0.0029875435695167845;0.41756673792016963;-0.04701855399042933;-0.0038376943650102247;-0.007310559055227841;-0.061613916471217806;0.0968865744655864;-0.027743307362458988;-0.021666040071046822;-0.04188567048581098;0.09061277918387607;0.12142840527457242;-0.21283135400851946;0.02478644156916401;0.07377390640601306;0.036624259415564776;0.13699371776465222;0.08494683696465417;-0.0958647500749818;-0.04096410621628173;-0.014003054317876247;0.028841438559029542;0.15966234335559076;-0.11379731594523176;0.11550775636774083;-0.033810828968333206;0.09971911679804839;-0.18513179253585874;-0.03851086111214562;-0.07208436632378407;-0.2930913656531204;-0.3778902034229173;-0.09357078524484105;-0.025266575568089557;0.009503620543698221;-0.023643124395625707;-0.15516405345486753;-0.14525859720834886;0.1114969459053102;0.0801672166649889;-0.006563227576591017;0.13834542128904592;-0.049463407168699514;-0.007504868413725117;-0.121614618497486;0.01326326063514586;-0.08315079793009884;0.05618148563718811;-0.0349964772531825;0.09291806459112416;-0.09492127174924873;-0.025673934285877505;-0.26907423848268097;0.09571988931049882;-0.026283598099676522;-0.11047262176049764;0.061090913779652395;-0.06655040385150301;-0.03918950329142295;-0.12287489847684664;-0.041738282378623086;0.011308016067591934;0.02419746230975966;-0.028049383746038967;-0.042209990645201104;-0.10480437136459651;-0.3305658967818666;0.009638170631731892;0.051206874991720226;0.0017949295944676472;-0.160755381034761;-0.058490609956351435;-0.11398444285588422;0.05374008971478258;-0.37153674599834735;0.01658507236924482;0.01569495975397835;0.1227195804088974;0.13358918716957;0.09205056622331464;0.14905024013820556;0.039435140928650365;-0.054418401505857916;-0.14926215534355855;-0.05151671765681841;0.08717526075154439;-0.1331581235307496;-0.026495622508269142;-0.07091597688008962;-0.0192676506757403;0.12929645137560064;-0.033068557026122415;-0.14492532779720257;0.15994800315488203;-0.00953343270832801;-0.2556809447920864;0.09648016669131598;0.04793809599866697;-0.022554715943636686;0.01567078679727823;0.08221788681963324;-0.1575198014281281;-0.03752714431959923;0.17907449397392497;-0.07789469640960403;0.09712473318787503;0.24270813420578058;0.020332714059184145;0.07672829301108743;-0.052678085894160426;-0.007509735063093559;-0.3192494522892553;-0.06155593028782545;-0.0574015190618983;0.16734794998210123;0.0332723329503621;-0.6494365607582587;-0.10333737155270939;0.08615295904578048;-0.27068344271854833;0.0041358685306455
0.2925570459250753;-0.02056475787423243;-0.1987688416410129;0.02965638526339878;0.743557197810711;0.45708519414951326;-0.0319315660867324;-0.07913977388025308;0.16512433910995727;0.09811533222445823;-0.124968275822486;0.0351831763325008;-0.05395720527491429;0.02910476352977873;0.036241233917042585;0.05130704235575774;0.055526302751912504;0.06248781387336498;-0.00983163055229006;-0.17739513451566644;0.012873995398949232;0.11618002182762238;0.044685282818376436;-0.25646786238732155;-0.01353593102373762;0.05738948279795835;0.05440292017104608;-0.03249024813008368;-0.005490324148138554;0.2917511152171794;-0.17357419245479339;-0.2717143650902286;0.16161304791823855;-0.10365385099705841;0.12184982579721443;0.1663815033622038;-0.16158108509209929;-0.0950820159242893;-0.038497411341674156;-0.06350984370283863;0.06189420745082213;-0.05060288101855826;0.0586070739258423;-0.19513951576900432;-0.06112466862907711;-0.03574090176386091;-0.1947301425814361;0.09030732387650617;-0.1706679257225716;-0.0013464891472708298;-0.030928947864639664;0.009134484404538665;-0.207906162976231;0.007707128400122392;-0.2778268399831081;-0.20964761415358749;-0.23868399709937785;-0.014729499122272659;0.17116093078621653;-0.11112167425650939;-0.03188746840564558;0.06639735469367102;-0.018902148502817052;0.3152276545835276;-0.04406167954642132;0.07867601325084682;0.017001647457300973;0.019169680102520674;-0.11945647571271902;-0.03594092774302848;-0.18655881672830865;-0.037906545869251455;-0.0014875202553521621;0.020809005777269764;-0.10207947147931748;-0.09895914520156449;-0.020123800810579552;0.013812158524254409;-0.19962865882762854;0.09288820679494883;0.06339997218895495;0.17926863574379523;-0.12895864094798065;0.07457376976453463;-0.041573960142607495;-0.02960847165340474;-0.08888397221703664;-0.21133802817606492;-0.10225557222473598;0.06239376843932797;-0.1289937368069056;-0.08187154425538651;-0.04171419756665001;-0.02317122481367962;0.02647446038431979;-0.18796700131321709;-0.0027692193087968595;0.004157856573846729;-0.09144356779422144;-0.09195751716745987;-0.18504381541060938;-0.11676574775277149;0.05104207549146864;0.053030182519469504;0.09534401562855312;0.08914458240912006;0.08201572614411623;-0.06045209760990003;0.12380297883139689;-0.0795594849053632;0.07540073720781758;0.10324079201614988;-0.1431435741686934;0.01344543924303845;0.005158155353763055;0.20709389067547374;0.191538315812275;-0.01442452364598678;0.18812159465211822;0.08819036027572849;0.07645321399748164;-0.07440596026762444;-0.06608724579799756;-0.1371824924130447;0.11120699206156973;0.09636183904848693;-0.09690478750807792;0.08335873536021098
0.003885184289004343;0.10631665482113078;-0.04942603510960476;-0.4410290874100716;0.9998153368989692;-0.7630757077193846;0.12010810967842853;-0.06719395953884034;0.27681462543551627;0.14101076775798377;0.14051296339096048;0.08874778489404066;0.03064262536804894;0.17325756047664453;0.07052994895871796;0.051095485785608706;-0.08611069540897412;0.11554768446954727;-0.1744321147162174;0.10479095479640746;0.06336141019396027;0.06093560392302801;-0.1031150006703403;0.17813513490742588;-0.07659121810081874;-0.025895093333693393;0.016127335775564494;0.0630017145354153;-0.08667493752225527;0.2287436625238009;-0.22516301585798568;0.06201409293549488;-0.03864183159054508;0.06640512067289545;0.03607661355944305;0.14607563838619375;-0.013796563266652637;-0.08259218956471684;-0.2813710324583657;-0.04096261404324837;0.0029699867413255625;-0.017105396187111675;-0.04212244075038032;0.010799086189114092;-0.02378613563278987;0.05323234442314697;0.007525641487022917;0.0013431207732273658;-0.12116709446500623;-0.13934621331389435;0.09875822536241322;-0.1870981309645457;0.07859582667125783;-0.0660558835956654;0.21019627401472907;-0.03257787777930913;0.0532062487184415;0.10956595397058785;-0.08674956272023354;0.00994074572227028;-0.13511280416228094;-0.0010388187225226042;0.02012498299039275;0.04392709390198082;-0.2462782385281884;-0.16898745235534374;-0.02297310000132178;0.04446459685169092;0.1114109792318533;-0.24056648567406688;-0.10046233241872546;-0.06534483758523162;-0.17531161319833047;-0.009880772878795347;-0.038399484727689316;0.040488767079136526;0.051843032876820634;0.09157979349960507;-0.12667733616861;-0.09950144667236223;0.16020485474055776;-0.08372288688167978;0.1836744093086686;0.06894107386960976;0.05787823374885886;-0.011158923093426783;0.036154613397260865;-0.13347452353076;0.03636007922807609;-0.13127596481388884;0.3219295761841986;0.11284064318294905;0.03891855235991031;-0.08476144751746977;-0.05603671417317577;-0.18960998665650244;-0.08962496367268032;0.10032618515646165;0.07578664774255495;0.17352982438928014;0.0388963299930189;-0.14570257775754958;-0.10202437564409429;-0.0880640373361154;0.11819830837295105;-0.1381299884196736;0.0595766424488044;0.21384069940360992;-0.03741754861433532;-0.040476822831505437;0.03603947971185387;0.04954327762386044;0.09880247657546996;-0.064491774663243;-0.058529533942798216;0.01634189941677238;-0.15121657966022325;0.1087626447176677;0.019438718648342724;0.27084906554364047;0.05646932549607766;0.029474021771525586;-0.07573638165910614;-0.148257909123263;-0.12541482086017347;0.11722012625683037;0.0916217713443181;0.07891410274132787
0.07532684236639023;0.030624049959879215;-0.09935218794080324;0.21092488626900452;0.695319998590062;0.9999658594780352;-0.21682898791673708;-0.028049603077516198;-0.25836261463893734;-0.0486769621130835;-0.018855033914246117;-0.085889425655006;-0.06165393382579355;-0.04100720373844105;-0.050810263342120084;-0.06955287918595662;-0.02429554919779868;0.13131748884688446;0.20088587328456775;0.002119418325409998;-0.13069815525280212;-0.10404656905369589;0.15955223670173888;-0.18480441670397715;0.014223271933099125;0.02130564198410236;-0.19097708374041353;0.1157448944217871;-0.011825615038423075;0.08976757799810116;0.1489441779709965;-0.05449428590348069;0.019587626252981345;0.23484623005757427;0.07667336232015229;-0.032851161468751076;-0.15088339520340333;-0.1486296310233127;-0.03856069021459623;-0.15734153249966978;-0.16919148688746882;0.052020913073702664;-0.11313921317953718;-0.18268298501749472;-0.026400688171322465;0.032915673100676716;-0.04600560779326215;0.26567822096568094;-0.010871619956970552;0.004629278013506506;-0.07339165475317708;0.1794835451170751;-0.004991397210889834;0.13732373138358406;-0.059778116034741056;0.020319516762138456;0.0499052203625086;0.058037600422946506;0.05258901295334831;0.05180988120446507;-0.2125371814873441;-0.05120548930095092;-0.06931280705109422;0.26513206388461175;0.05940920479002504;0.10597095033610567;0.10121932077893225;0.06010914240144713;-0.08935567292053583;-0.15995095774721133;0.1615560354205971;-0.13769460551508;0.046728603496831604;0.11809866713815362;0.10609105744330657;-0.051979184769037616;0.09970118820912802;0.09211590723203848;-0.1929462827412403;-0.12445052277714695;-0.05941915913642573;0.06870340875960265;-0.18825503280980938;-0.03912316046763258;0.02177728812981735;-0.005472514865820337;-0.12125730811413543;0.024856286710752337;0.01613079913804985;-0.04128862890105198;-0.10020608358034457;-0.0305898369833969;0.04692927884978126;0.1886471197003147;-0.05921876902136993;0.0301530961817183;-0.10302276195209253;-0.04467302563729471;-0.1400303608921512;-0.05383938680569485;-0.10517430103475624;-0.24345110275249887;-0.07788018303067716;0.06271953660162857;-0.08862950513862326;0.19770394388221413;-0.04065375463635229;-0.07523712329558957;-0.0804260778909085;0.03704504010812431;0.05341988394880708;0.09244661922846892;0.00808770719353273;0.047090931639742324;-0.05825397839697865;0.05594600189994704;-0.07363149678387844;0.13267203274459585;-0.11014580593019907;-0.027303202322076357;0.05533303005741525;0.04841087058035337;0.010931540107374951;-0.1613681716885191;0.05439280200157241;-0.1055346135231998;0.10108092088920627;-0.024505810083751974
-0.018098617779918547;-0.1594937360278305;0.046926798825337804;-0.16742746556648302;0.856388689021689;-0.6983220271704124;-0.038517179892400784;0.08027282145620682;0.1684268056760387;0.012385621880384582;-0.025985021209181048;-0.052030771372729726;0.03053313062736491;0.13151001026581238;0.053386238541967126;0.09234342028046441;0.091436363034449;0.10541478920625076;0.22051386309314494;0.0867787181844444;-0.014302580655902132;-0.07918939148618642;0.23421671064739585;0.259724493886581;0.021958906420236003;-0.2164285909719621;0.03196308943716497;0.0782257316982384;0.06257204974398327;-0.2574035759152406;-0.042333038811562376;0.08573833816373888;-0.14325527361271004;0.00962233619317711;-0.11645503727581669;0.012448469189479698;0.06805148236056481;0.09953343253608825;-0.0506977810075793;-0.007157435067654018;-0.17119320815045808;0.09348660594014624;0.1487378692131506;0.19325723421975666;0.043495496283824785;0.093662900658393;-0.10768006568100195;0.11159934700898971;-0.01111614138319176;-0.11663957646426025;0.22661771437173678;0.10581754771512247;0.038681080235832416;0.07081068210103603;0.04227104781502954;-0.042256473867877925;-0.08680151405233683;-0.10503782568419186;-0.061381188384788656;-0.03207012228920155;-0.005810341700249476;-0.10437118976419543;-0.014262545828168495;0.008076307206284428;-0.08160502807583736;0.0730881532718044;-0.12930406041875525;0.010636450018226207;-0.06104098709128061;0.09240917430206579;0.03538454513802867;-0.11699442926282118;-0.15496159401856177;0.030444181140317612;-0.05767575965166732;0.0628276360887502;-0.3108418893749259;-0.13582536318494903;0.017167155800763872;-0.06516193634933286;0.016424911872716105;0.13227745298648214;0.029848092365859835;-0.0709028266027599;-0.045645087721664424;-0.01907350269451041;-0.10401952644498315;-0.04249360222164277;-0.03891963267043646;-0.0579313830523626;-0.2777248167418387;-0.016382394675755665;-0.17057372605114332;0.035092081298242164;-0.05262228030205944;0.042469340230572396;0.07510896787880918;-0.08657070742740862;0.15344582203446044;-0.011179123936526633;-0.08974509748274781;-0.004271456483031695;-0.02681884339733233;0.11672596010542897;0.07852823285950537;0.12567278737115323;0.1281845825297589;0.00461370717531274;-0.044131215773418477;0.049470544538722946;0.016906080558641304;-0.08135310325398416;0.050644522532513975;-0.1254007227625779;0.013632486249710992;-0.22676648669490868;-0.041004023083833246;0.12098833775511396;-0.035203050647130044;0.12765514427551952;0.045537048205698163;0.06662016927172464;0.14404152877892523;-0.22436093777477767;0.07291121653797288;0.09338472157140094;-0.16128293740967298;0.07210468207967768
0.11387223184187688;-0.07887767564390487;-0.031373378550195584;0.018906941259824485;0.1869890947701029;0.9920791475475454;0.13715610510414009;0.14031227669966;-0.4204250787862035;0.08442016415801161;-0.1858521614020813;-0.11938845121358065;0.021302888233192194;-0.1178052466981409;-0.0038975391925064914;0.04976989036502118;-0.06422415251800416;0.14133756719306256;-0.10660845833957601;0.055054566943843225;-0.12679449466193193;-0.02518899464304391;-0.04558612651404772;-0.19432390367182775;0.06631002198414349;0.14866301883172223;0.0344183975589122;-0.011635337281375772;0.06187985620608025;0.10822952977334963;0.030636386992198054;0.04317458273714169;-0.1070076185013583;0.04187617094966663;0.13333026286015973;-0.0319608940138609;0.005925239656096794;-0.027032117073384015;-0.2364723749105748;-0.04999136300156381;-0.09917301769043387;0.008377632356650715;-0.08695083434391541;-0.22852595803219994;0.02555090260241345;-0.11108687571466958;0.09970934431884923;-0.047093479647874845;-0.1399671879918757;-0.05551004357239706;0.0180361919921263;0.1768548559217712;0.00022998894101353793;-0.024835668908301065;0.06464455838041337;-0.08867307936782624;0.05212088049543284;0.29147050281998965;0.14317235510690926;-0.12612587827037408;-0.04963171242833264;0.1784284385613676;-0.1619083185982983;0.3353380463126696;0.035753967915946636;-0.11315905803876698;-0.030217077244156443;-0.1033796387907918;0.07018355116836042;-0.013762214024873777;0.19378393003747113;0.05206773412916221;-0.023243224684850926;0.11204798246237693;-0.015405392970732299;0.13806504890207968;-0.16736015320375064;-0.0767861359306855;-0.1834684760665603;-0.03395271735598081;0.08133364008047331;0.033262568088384674;-0.025310810619183936;0.10327916297221047;-0.15964358715051372;-0.07673895686893434;-0.13600290706056614;-0.29054409851989343;-0.11091435158942821;-0.05399832085193143;-0.18684463427270923;-0.1778955710630279;-0.04987434552519864;0.010769285694629805;0.13129634029679654;0.18846711132262817;0.09159364978272595;-0.04153545909140271;-0.016517267616557606;-0.1355141713266668;-0.1261368550476047;0.03750809314470325;-0.27744109351108576;0.044728802029224086;0.022049559431741514;0.13177370046007608;-0.006029518394991244;0.017918482538113418;-0.049957926867097734;0.15478669114978433;-0.009625789743940938;-0.03399208000301156;-0.06953695009563216;-0.05186349173125589;-0.05340842006187826;0.16716635492597112;-0.11523323267791512;-0.06064157292747132;0.04504116478110696;0.11558986407339857;0.09773766188873598;0.05238930911577314;0.023654966688000045;0.24624298928548588;-0.08256946453995496;-0.004128630450408099;0.021699855467932024;-0.13344961314345316
0.05677187448451072;0.012935479335990482;0.05573788718184547;-0.2502619481310758;0.679774146953994;-0.9872795747608304;0.21504983547054166;0.11117017427877843;0.6086234347895074;-0.10302281912899922;-0.007962847446285976;0.0506681710230809;0.13374310464168732;0.10764017532946882;-0.11852406618570455;-0.011119728086648838;0.03993091387141756;0.0696300342062964;0.017507094562761918;-0.08150919513169737;0.03247743241837188;0.06596109619826959;-0.09977143856519172;0.05509316974968423;-0.0953540629284083;-0.0980129844187567;-0.1312649353945131;-0.010127459593449037;-0.22405978330143891;0.025982859860671774;0.09377927689851043;0.0024416181802030448;0.004310117587166794;-0.18071831921164416;-0.02014818583600803;-0.14585795736054713;0.03621846633174466;0.10782328205982948;-0.11354417553217207;-0.01810280243486457;0.06161489963968475;-0.14939881170217992;0.09078950003178608;-0.04851165032466954;-0.0467061218269157;-0.0023224258001978866;0.04224547199127263;0.021283594625470165;0.05825599609701252;0.08506150740304734;0.0327754912390846;-0.0804651262911402;-0.0814251403339486;-0.13329182215586402;0.0033172235698939114;0.12191459008764097;-0.0941968767181798;-0.1448810035269203;0.07661044783950356;0.020226457120814088;0.14173274175374032;0.098973367792283;-0.006323348907457402;0.0898484828660203;-0.11471538548486117;-0.039406228233357654;0.011921297262098094;0.09244876382628715;-0.2121078665352002;0.010078457076979986;-0.047582500042039226;0.04061485446420691;-0.058657760355402995;0.009198871311831601;0.0752132860163222;-0.029155979593392282;-0.10214241505689159;-0.05048146096107243;0.1655602346987862;-0.0663715715304961;-0.15554294392559126;-0.12597967745151625;0.2098944242671087;0.011862571599600306;-0.011403387860438336;-0.10896383201370191;-0.0014704392349665656;-0.20970286750090314;0.07887634051645154;0.008314090432329438;-0.08978106347228243;-0.0844960572907062;0.1280721176853393;-0.02545579773065346;-0.07934788628901347;0.006044093014242396;0.07860711956618857;-0.0760730955461936;0.12223663479296352;-0.11895369691685424;0.09218880295218387;0.07008610607426481;-0.15185817377311892;0.047335941058508586;0.0003665209957683387;-0.12974495911362205;0.24922713216891043;0.08434303431434086;0.05398061266668811;-0.1838666040966998;-0.06536004455893986;-0.16676109423759572;0.07143089963652857;-0.10005670233464574;-0.06437996407694441;0.028251739545224353;-0.016900935336221175;0.14608152250268022;-0.02435949575442624;-0.012131159042340887;0.036744379160482385;0.018157528640374603;0.016801067784491322;-0.1469271107973497;-0.06721570103934271;0.2190391483314071;0.006038277542953364;-0.015131214654971843
0.0030257630388477418;-0.15537625041725275;-0.15729253332328078;-0.027594914011717618;0.2868567579466254;0.20110795565151912;0.0388284696044281;-0.12387802574096485;-0.10995252894040834;-0.02459406025144335;0.01741895140483393;0.09942029624113101;0.08538827787022783;0.10039694204771561;-0.02587891566903199;0.040055106916513185;-0.026454324178380745;0.2140668951918217;0.12806633624935923;-0.13465458417627074;0.09441980812917719;0.02753359488243981;0.04770434077717076;0.06982954155588635;0.05222610529824115;-0.11372791028543806;0.010951447312220596;-0.059109224469577004;-0.04548713815839837;0.14234210073447254;0.10313778024675398;0.05534571188151872;0.0167589283041181;-0.07088789842605671;-0.1230497436622011;-0.14189463034836772;0.18147083905598355;-0.015277190533690229;-0.05657954341011288;-0.11333462634386994;0.14989993914797226;-0.024952910238632796;0.23967678046083923;-0.19488309916860141;-0.22267825279576478;0.05101931025526309;-0.12173286739438414;0.05088584965837833;-0.013524062240362287;0.15721530836512507;-0.1299605055431959;-0.02703431528048787;0.04576294524120331;-0.042374683836088625;0.11021056116732286;-0.11548117652176339;-0.025882622512426907;-0.023427739180789338;0.09623201132090864;-0.10123040720147791;0.007396191818144638;-0.08296303105326479;0.04410473824035627;0.2514972654262977;0.01803363421971707;0.11480333880726007;-0.1169184862491593;-0.03166617942110863;-0.12427706732048857;0.05994801387288169;-0.04224226104679957;0.19342925657689022;-0.03528701583255162;-0.09964164091473589;-0.015047594111688488;0.19877555525518503;0.06924087673661128;-0.05764764246911235;-0.0394107629567039;0.08173295239157122;0.09050056979814393;0.12253309620278607;0.08493603179066289;-0.11990137973823034;0.1051021728649692;0.014355889801820185;-0.012915929228795335;-0.16020809409275127;0.0626672991724592;-0.031227977893459564;-0.042923339303917514;-0.12439507126771389;0.1672963321712226;-0.0801657097552572;-0.05055353451686276;-0.02908731668029945;0.11384933625650061;-0.05210437504640061;-0.1724988039934977;0.0443780718651588;0.026015731227535206;0.11373212158286002;-0.1736538201607484;-0.0554599470640091;0.0075946340155981585;-0.20536287676523976;-0.07889388723644296;-0.23246192563305998;0.013860763427031924;-0.24246692912977974;-0.0721267960840265;-0.09770577958185657;-0.025180963423902848;0.23552669719143993;0.06311312793177572;0.06074255112632239;-0.2667574394356691;-0.06252481030116838;0.005308855555492526;0.06351366922970111;-0.02604977738942627;0.0218943836913371;-0.07828501907210661;0.004863545384885145;0.021578762573004485;-0.01380757147697296;0.15080955576182767;-0.15831403481893197
