1.0;-1.0;0.33118042788230023;0.03182641916984417;0.7468794253050255;-0.3468876159276335;-0.3533573522588513;0.09830432426139118;-0.08918991031293949;0.9999536925385162;-0.9956212575308656;-0.22927995322555786;0.9999795238753778;0.21190930923585716;-0.1325077728860461;0.19776855053767597;0.6960040388283485;-0.9987882030827555;-1.0;-0.9999985415641324;0.9999698796485854;0.9782655913720846;-0.9999843884687895;-1.0;0.12182912621529382;0.8036391346185565;0.4270263683384329;0.27948929083181;-0.0422890840619223;0.06777025818890275;-0.08655461718998352;-0.11803460022847055
-0.9533795139129071;1.0;-0.9775565285601907;0.14848639694990412;-1.0;1.0;-0.01228348200306804;0.02313916941839894;0.19851645047113062;1.0;0.9967047476338181;-0.041399401407902395;0.8991461238795716;-0.004812294596663416;-0.0980252781457975;-0.019320198520362517;0.46095475544756487;-1.0;-0.2627219299377869;-0.4952214172416134;1.0;-0.9997040297022434;-0.9649009123229444;-0.9169814035445017;-0.29491523424461014;-1.0;0.02410888406392585;-0.819388836891793;-0.11186898188198699;-0.12876763761633306;-0.1354885491998182;0.15793673471485423
0.8997219545090755;-0.9980632944676056;1.0;-0.19931997313615088;0.9989451482134372;-0.9952467590725808;0.1318222028208163;0.021876954978888873;-0.5462720596226907;-0.3397307864150586;-0.9999875048670951;-0.1434785357462251;0.9880522312969362;0.14934955896062216;0.012344202693517072;-0.026955276779853845;-0.10962928337234297;0.5713766263444626;-0.5148202120322809;-0.24818484911881158;-0.9769077521502788;0.9025438339982474;-0.6538318145191804;0.8762712899357835;0.05098719512651801;0.9984674667153703;-0.16043319748326548;0.49629183549160705;0.1190849845079093;-0.048899779217553244;-0.01366783732405116;-0.1977212852857881
0.024241114143533485;0.9776340169646011;-0.3541961713748026;-0.2105362222910022;-0.9419832506347537;0.48196529947069117;0.07452745578087273;0.2859375522192234;-0.04993508036567063;0.3113930904378026;-0.3916683006788459;0.10175694558338354;-0.5174282311714311;-0.02971055893475913;-0.12922695824331343;-0.12220831325073507;0.12185928689762822;-0.42495973962059436;-0.22553555819550994;-0.2446287106201284;0.4908818409927738;-0.053820659849763225;-0.3519914973571493;0.8256448723494989;-0.006293559040570858;-0.9087242727925147;0.06330203057240626;-0.05596436064989101;0.2232893649136633;-5.358030324072581e-05;0.12210695196862442;-0.06195116136257143
-0.05788332496774812;-0.9928340111493741;0.378028963568476;-0.1518573289212086;0.997773662483826;-0.999822270326036;-0.05186874057771818;-0.10238248593562274;0.0739181720728763;-0.40175659669180225;-0.3204346235088525;0.11489318871896712;0.9175316868690842;0.20529999685742115;0.2057792922551859;0.10427497202334586;-0.025549686991279578;0.8041276142792556;0.017060527428582422;-0.027580285562351446;-0.8488004819562358;0.9971102535592707;-0.24579727755620687;-0.19167839834909753;-0.049099670538689764;1.0;-0.08606177114190207;0.2796885747866343;-0.0550061963673609;0.05167297072093707;0.016477739736126498;0.06328393037256261
-0.999996122731258;-0.10910767242738939;0.13724574560804026;-0.15554556538404135;-0.8743358737267829;-0.7028880846841536;-0.027476024137469517;0.22223730955776894;-0.15552394657661844;0.0015934178905862824;0.2722906541139976;0.06544190828346752;-0.7302377257571718;-0.04356126059725964;0.06731603045434452;-0.08865912528478338;0.15466987442077573;0.019707962839293564;0.3216168559479554;-0.05721012099057851;-0.18721733480408057;0.6355492401794863;0.11142292170705935;0.8317996666114121;0.09004153677348163;-0.844839289360735;-0.06698695706102525;-0.07726770787185448;0.04413436391091661;0.03973240593718341;-0.04423239727812758;-0.03898984979209783
0.1395644337578853;-0.8390260792417659;0.20686248408018698;-0.03234889546068611;0.16737584763456748;0.13099350415564887;-0.0653442245161155;0.10323279878189941;-0.02952768309656483;-0.28526925869548564;-0.9999992207789099;0.03555397257854013;0.9879825805339494;-0.21358540602258222;-0.24185160145452017;-0.08096129412197603;0.04691828327935842;0.21537906703702536;-0.10381770885545201;0.18332697825025895;-0.3652770478898201;0.3515022999583808;0.43431370368617866;0.7859908003220398;-0.024246177988802124;-0.04295702298866749;-0.10300448308840147;-0.06470163526795651;0.09871635256584943;-0.04898880497737447;0.10248870236991572;-0.045148082163576776
-0.07586788582927144;0.040356461395588974;-0.05015424738610067;-0.3050501217026403;-0.9217087678916874;0.06683181873349703;0.1411688416798401;0.5394856369898307;-0.20833383084956228;-0.2566565366362094;-0.5066257448704612;0.010165423567783287;-0.014766844519256304;0.09005374710448331;-0.16138846234178938;0.016547021749888778;0.001133422706560761;0.04285611124110369;-0.0823363461110461;0.020195597824244186;-0.05551540459240361;0.05001665168481667;0.48902983939625105;1.0;-0.06959433520540116;-0.8978286069369157;0.05560053492341308;-0.15347926433236758;-0.06293000498826232;0.06222154355213776;0.032697066019689566;-0.14205251931902305
-0.33138148964932523;-0.18066113631060957;-0.024307004280656182;0.04498234303243587;-0.5265511198662458;-0.3839264344669688;0.08126278632700012;0.03902631240415277;0.15432487913105639;0.2102872743333503;0.06778296858659158;0.06085939483100792;-0.528722666670189;-0.15273663539234025;0.14431868670027598;-0.027027936202401417;-0.2416126676753445;-0.029189601430513922;-0.07996013013174283;-0.021481350651792356;-0.30968362860268156;-0.12850640859081078;0.8480945459528276;0.20093823131121552;-0.049269346480664784;-0.6846913117511635;-0.15386104710688928;0.1988091221764757;-0.032374141314938314;0.1572087271344455;0.03530948662791491;0.0690517024651072
-0.016674793319494893;0.9634240228257851;-0.31556581783819054;0.0034602761655944344;-0.9208151106592998;0.12519140248411717;0.0053197850978692835;0.31960301161838245;-0.36848543640278697;0.2604134053805345;-0.5228550195520445;-0.09727059099074538;0.2223490178992509;-0.016045706759208883;-0.02288234995105641;-0.04101099448245015;0.011579378092638825;0.08187512933741864;-0.25817982120376465;0.10676590784948682;0.46582261650923595;-0.17473966951574899;-0.9231819925012481;1.0;-0.12043379586567611;-0.8914730710282646;0.07592133285162818;-0.19614839523115227;-0.013705151125359074;-0.07336977412545842;-0.06120411256957412;0.01799753214971102
-0.15324597341072843;0.993754455591849;-0.2026424031453072;0.06575343890626716;-0.971544203882607;0.45976819898512217;-0.10187823096068234;0.10359794403377935;-0.2787739442632738;0.4140094588087363;0.44637191076136085;0.00597295578061051;-0.6042582163724228;-0.03433957408752804;-0.05394154596308674;0.13732762614670777;-0.1977240407238216;-0.2683080797558104;0.09802248267554041;0.1048691939203826;-0.46741788583266936;-0.8618383003998001;0.1460016249642736;-0.5800755156334831;-0.021177800266127842;-0.6765818248464848;-0.10178662149553559;0.03024356517672608;0.21934093488292816;0.07279388365432836;-0.07619776675014951;0.026209792302383978
-0.9018728937493441;-0.6290587025866978;0.1584052363646583;-0.15692931399602628;-0.5418196476170264;-0.9090285132428808;0.0008870856417908707;0.4888465906080257;0.07547954056911456;-0.16561556775776293;-0.0815927544780815;-0.057195903995180625;-0.4469285224642591;-0.08571166368072086;-0.21082501444506413;0.14660601328297407;0.33529744202872375;0.3241191301187998;-0.07661095689843025;-0.2423002186771745;0.09456101594025501;0.17892073211620813;0.14728085954385492;1.0;0.000870199096409208;-0.8214021301308455;0.19522612384394322;0.07149442116011907;-0.2203949755017215;-0.027225100809450727;-0.14688468380170022;0.020898717071927708
0.19164456608543515;1.0;-0.1715681715746172;0.10129250550081541;-0.2944189457296937;0.7360928823012373;-0.029153334071475898;0.06218027945852258;-0.21820843129162606;0.25571054283125155;0.303350289676706;0.1111854719033685;0.23406420055612812;-0.07781475271950798;0.0513399343147215;-0.1619840657074072;0.0060590867771158664;-0.07729181265744559;-0.09209114245545305;0.20629507315325876;0.1481944280670356;0.01912725070651696;-0.5661484692405254;-0.06662374790881681;-0.03054963046707352;0.0420952436697085;-0.16381106569220188;-0.05713998380964865;0.19876451928441144;0.03470752787047121;0.08870885434893634;-0.0873228228655819
-0.17278880606259858;0.945064698126727;0.12872783114249323;-0.1454764903207593;-0.9236604422467765;0.13648515106854572;-0.06100270858728789;0.3036480424103571;0.029820337432074736;-0.09715613095985783;-0.3174296265435719;0.0012559368798430327;-0.3696363629872418;0.06025648073840882;0.018770312451000002;-0.12270647786194118;-0.15880367834770595;-0.21084313597173618;-0.14125341768289526;-0.0032679302409522413;0.10488135170605568;0.12441707362281522;-0.6354039722212085;0.9445553781514668;-0.039918844534608866;-0.8991517249244938;-0.03231999026612907;-0.3183502183763804;-0.1436885514662927;0.13584615188731086;-0.034116950344682505;0.0890723715792088
0.6975484836864745;-0.9642720518687967;-0.043672515141984475;-0.19470040737122518;0.32159677877059256;-0.34769935390073997;0.04020596992946677;0.12966856987610825;0.1329590757968761;-0.2779772395780152;-0.5813258817872408;0.23879378579437913;-0.07159609302572373;-0.08970639180529795;0.04620305750126035;0.06853202903916386;0.10863499160671253;-0.10448500796624338;-0.4782245584046359;-0.09380893662862129;-0.17394910374518224;0.023106111433731456;0.750528753192103;0.3865324059093669;-0.11417402604088508;0.3199680617656948;0.06767200417056929;-0.0008348930639110836;-0.11746674075369298;-0.036857224665213816;0.14168065800678392;-0.08455513172804474
-0.8116922706198648;0.8966076368890429;-0.09597511389535154;0.04682163231259257;-0.604903375391759;0.011542497086275506;-0.03435149830349526;0.0033075993894480303;-0.20436000322559955;-0.008019163877947722;0.44247741231147225;-0.005548919108982658;0.4864813195693547;-0.18337817343201832;0.044237370574648265;0.1099800971292166;-0.08351312645428577;0.13517031533866727;0.24141027704228402;0.07499599162342832;0.6239986020573763;0.646635890383112;-0.8710612382839941;0.5485144948213316;-0.08926765143799564;-0.9610666436752763;-0.15836081931792084;-0.26850983360061986;0.13639282364588165;-0.1737699654559565;0.04600543426086384;-0.07455719655378383
