-0.22941776906277717;0.5359518125010507;-0.23669548750506672;0.03439919852358513;-0.23026055141596208;-0.17859048508668204;-0.05225369497597937;0.16030749783473802;-0.4034639850180849;-0.14114678424340354;-0.4408784511117697;-0.10948268202601184;-0.22142060677998657;0.26307930210274166;-0.010433104207761152;-0.3403501155785879;0.2910880238200164;0.07931540290555414;0.2056404921709192;0.0890830134793805;0.3911880128414571;-0.37052835340349993;-0.06068618405285218;-0.21753793470526736;0.10727169643799489;-0.0854508518355673;0.049009771159671416;0.05946143529477581;0.07131405169396185;-0.16035266564970926;-0.21259078560446873;0.1503749829166441
-0.2309439140524222;-0.033877471531900495;0.027470409912389155;0.0032449141322868948;-0.4195243600217008;-0.007820983976471742;0.006210353319860703;-0.11664132525460057;0.08916129688440638;0.31834709047996657;-0.13631273949268818;0.0808407276938357;-0.08166651009026264;0.33290505718160796;-0.09475853010622888;-0.060739048728479184;0.0656975379740528;0.08441319533275043;0.17203856794546687;0.10194244181713982;0.16171157877934145;0.44903859140516994;-0.3123284402844438;0.12108474995754162;-0.1578484244453678;0.013820260989729024;0.4279392790668198;-0.2974775348179847;-0.1806349684960964;0.26264832644020103;-0.2784443525325011;-0.27906773843454824
-0.26457568462528097;0.6493681663010532;-0.06662738462396718;-0.13457633632469074;-0.45843117843596837;-0.10815038604461262;-0.020309642089029366;-0.20771450755931067;-0.4111803642111096;-0.008144182254547888;-0.6375639010794818;-0.3929573092805479;-0.10915138323589683;0.4358653414613038;-0.14718859879103083;-0.29444883305785735;0.33522474374086775;0.10945417163282302;0.0782089721074789;0.15314521413283752;0.5431602598767102;-0.5364668229771327;0.09572134966556091;-0.21063507998344685;-0.07903107480251784;-0.2137830517730004;0.2661707931021881;0.181747691701782;-0.010061899475638233;-0.22607091949144778;-0.43714311488032687;0.1712185093573512
-0.4663503439772073;0.2094703397491881;-0.09004425065868474;-0.3405045447975739;-0.9429441946139937;0.09205881117029788;-0.13648136572677724;-0.3494592611806168;-0.02312793665576652;0.3485628758421921;-0.5082981027350392;-0.19846041330137837;-0.26694612736097767;0.7595290042075223;-0.32979521885088636;-0.2752525702684617;0.05194413189046144;-0.11640951661165677;0.16041704193766462;0.30617571222175943;0.33156323884991595;0.35255099968439296;-0.030206101269333534;0.0713503370109306;-0.3257092306045545;-0.2818228906362042;0.9405023096578634;-0.7219793320457121;-0.47855821539866433;0.3562648946525364;-0.7888228988437521;-0.45885969799172305
-0.10110436670191053;0.1548120620504383;-0.1126760002516914;-0.10872166673447684;0.023923461681942634;-0.17591076647241577;-0.11895700295094808;0.16422934069936618;-0.13786959142986316;-0.21901587136570522;-0.23012304436254102;-0.05714890108306085;-0.11350632369814954;0.05757698100820876;-0.01702347253637228;0.02639402307994277;0.06118949259893458;0.19308687054752718;0.22259988148894413;-0.047048529180674634;-0.06028395739407894;-0.1691617033359511;0.07939235197746806;0.08167738599736366;-0.021972687495172963;0.10069626378624087;-0.057277903582731854;0.10825718034628556;0.26122727330481377;-0.060684324571516894;-0.034489439210624834;0.20097362107386746
-0.22000789366005158;0.3364080216473104;-0.19784558271472988;-0.2393656129468849;-0.6560073129155958;-0.17099465792940485;-0.024468765549477273;-0.2818082992809352;0.08688447551915085;0.47318799393289207;-0.2976381124009327;0.015900258959592316;-0.3450273790550049;0.30077143805713064;-0.37394676871990634;-0.16809926810459608;-0.004131051211717158;0.07381601532657933;0.058672418046192935;0.3746925574245388;0.2645017400852599;0.39802295024230616;0.05868975236541688;-0.0211779467948616;-0.05563982102240803;-0.5472212837355256;0.4560948608711582;-0.44522944109781454;-0.25337129967015953;0.30146008335132696;-0.647365930048925;-0.3989490250447908
0.1078324630504731;0.049201980145209046;-0.22984532443189415;0.029405262654703918;0.40642627037656154;-0.13544182086050557;0.2456823113405513;0.1498855956137999;0.08750371140980943;-0.12109671245054558;0.0035838929267099206;-0.09745582546397268;0.2827851699198536;-0.13726851146053065;0.0106668077169387;-0.03039979270968143;0.07185258579914132;0.12978225678254948;0.12816386790186776;-0.2900281314676967;-0.01162638997799218;-0.5623161193472396;-0.06534785673412015;-0.2047395906074117;-0.037918316356696964;0.04598615423079786;-0.45341900223502934;0.3642814120859524;0.056668641593066386;-0.0055710949924624095;0.3522616995810147;0.37029374433266876
-0.39351464332333813;0.20472727704870214;-0.24316710599398028;-0.13613143603992317;-0.5168920104954295;-0.16282141374161155;-0.06385279336953853;0.027791868089138843;0.07711243323650051;0.18116677944331233;-0.16861828090712433;-0.2207107971738054;-0.1776926588078352;0.13731186736118448;-0.028409916270008616;-0.185133604978095;0.12433775359536137;0.11849880925768567;0.1977485793069274;0.1505683248483807;0.10829332733426457;0.26798510696546984;0.2117356637551003;0.06942021142727642;-0.0817364074240767;-0.43641072482264054;0.5254589797307392;-0.3915136141674065;-0.2980453207755208;0.1565408051883199;-0.12035872182684958;-0.15714718304339814
0.30121026449939525;-0.23865018089366427;0.007386122290469077;0.27352633400139936;0.7012784157017741;0.06733921278777523;-0.023595897512932788;0.3291996279199746;0.2515438025774717;-0.22214103046571207;0.37018498772016273;0.2790115655780208;0.3984979075728742;-0.4421002838852962;0.1320707384520132;-0.024158092167598833;0.030956150166309128;0.19125831451614297;0.08896052640063362;-0.34652414203246895;-0.32664737641330704;-0.4314248287765291;-0.10168863594898077;0.13380787715629017;0.2842646560693336;0.147328990662538;-0.45476102674461505;0.3839649725119133;0.2935562522930928;-0.126530927347775;0.5194820054196817;0.46239870669379657
-0.2833661853555591;0.04062353637579687;-0.207015989474473;-0.05223925822450757;-0.5959937671350094;-0.06643021606529566;-0.04523251407075215;-0.2412375355808647;-0.019658972357274443;-0.09644858943434477;-0.2710329913351352;-0.13944784722406214;-0.05616844805517889;0.14466755094381362;-0.13636368615827002;-0.3134752385490167;-0.006063153820027183;0.012654969878580629;0.07097751335827869;0.1528367181045932;0.3406347557517047;0.10099095741887315;-0.04267335946220713;-0.03544829860821526;-0.13042657382252415;-0.15247585604568129;0.3972754731416256;-0.20994134051761973;-0.08704611505074607;0.06892119335434764;-0.26558567742874895;-0.1187032275606734
