0.8921183166444103;-0.48844539303294554;0.9867463914093564;0.08183321231202353;0.9530724695593131;0.8480075288558112;-0.8758026438368347;-0.582971130273838
0.7850762596481451;-0.8836285876084584;-0.9830402293406777;0.9446453975675815;-0.9929158883276884;0.4029068717844878;-0.16508521967246734;0.6063392045002216
-0.10612064298517775;0.9222217312062174;0.9952065467702378;-0.928652921680668;0.9956709912835888;0.4331640848580942;-0.010507279531904546;-0.8080783381590303
0.03824466048705685;-0.3024313450240332;0.18415747670642257;0.3691292128122043;0.36556315164815617;0.33779290890931685;-0.34641235001731885;0.20869726217764253
-0.03291549006345976;0.08629154909718946;0.4114170563217414;-0.5026740524081518;0.2827127805250968;0.2057280054713485;0.04854516448614544;-0.39370020718440635
0.3653012748087288;-0.33281288637787443;0.020813486122673912;-0.3546965152830259;-0.08365975536634832;0.0475503979507774;-0.18342559593281968;-0.11217308485175266
0.13760673960047465;-0.23942065658216719;0.0015748568375149078;0.007376711547067147;0.5604262654047576;0.13320611592411769;-0.5959523063734511;-0.30472197729318024
0.0029622943003550085;0.11896225844291704;0.3332709110920121;0.21283234125503314;0.44035097321668115;0.4785320922424247;-0.4205620613928211;0.06395799998089802
-0.08005879910758862;0.11199459884217651;0.0033592268882064098;-0.44087493058401633;-0.33541061825160273;0.05672635565302306;0.5064198725611333;-0.4855747579487285
0.040387307076077614;0.12950190185914132;0.2655914139139844;-0.33089984600545524;0.08037408868459141;0.03780925921106108;0.07637008027150777;-0.17236941177270274
0.42466763938913366;0.03770121962156955;0.2641291730437996;-0.5396374296228592;0.3569446567246702;-0.5801158383913545;0.036320028249964664;-0.4123873504811419
0.09015646435658195;-0.17668876628563646;-0.18286382007293345;-0.227877760958535;-0.28335744671874874;-0.030184917954814514;0.0763524249911493;-0.14894957735680073
0.03448172883485535;-0.04055735472273845;-0.1605423506703019;-0.07074032777754471;0.14352488912559577;-0.08473119156657484;-0.2011843605767711;-0.09036098601564256
-0.33504738725484473;0.259441288909096;0.14340792332246338;0.4401172770027601;0.3297740229707285;0.035381460113322244;-0.14102121946965343;0.18268723007669488
0.046157688181563364;-0.07486342579351389;-0.4552595981710669;-0.01626321450350576;-0.029129243790043214;-0.14227303362651045;-0.13829322980803213;-0.03960046920215214
0.2525544681483636;-0.20999987643202891;0.12385308586523161;0.07385497135849714;0.11121308910419944;-0.09451084988418956;-0.09121700696035148;0.006531014710163086
0.05925777632384302;0.23379518929235452;0.17374871337422032;-0.2803222150969917;0.15316127825112422;-0.23470782136926568;0.27740865509524704;0.1805784397900839
-0.25668544269307186;0.03423626495023628;0.05915739563829431;0.49413485913938077;0.07718529201050787;-0.041346719270374116;-0.17943440022992213;0.31621560784979175
0.2391787705525373;-0.054631427674655064;0.3526876996735957;-0.22187930045164156;-0.06387350919893377;0.20296567361819268;0.24669472877917517;-0.3449764053627487
0.0797060839093144;-0.11029455799038426;-0.16408949070230594;0.3519323528645719;0.19577779313326343;0.18149955003548918;0.1383822166848119;0.06541274035909656
-0.13778406292765186;0.2751985219104237;0.22390136382629475;-0.08780647510107525;-0.36396006344520987;-0.32088341659410247;0.6881782269356229;0.02858687151320851
0.7413813058186657;-0.15142895703414602;0.27206714164546975;-0.9999245454309045;-0.9774666641358359;0.0643468475524138;0.9836714526839386;-0.9888697885430738
0.28500580192491953;-0.22291643543845638;0.29353348807935337;-0.3922980800492637;0.6552152231075121;-0.14483397701095724;-0.22092997948952767;-0.11801366861049256
0.05678351641010361;0.4050180899311328;0.40595798471804173;-0.05211194249309252;0.1953476806013591;0.258818523650117;-0.24524348432103976;-0.0873338092708563
0.0372613528562556;0.09807895587479386;0.28707378265191147;-0.37672069224267085;-0.12911340414375644;0.12049831114734187;0.31364620621786704;-0.29590008729909856
0.17735871074753817;-0.041085612312490166;-0.03325630885511541;0.3665563963134024;-0.03919908435273102;0.23848031529717384;0.23798801349333265;0.173681512630518
0.35571739498888744;-0.12817729921090737;0.009865177113718367;-0.04947448611484627;-0.23851274768171957;-0.22734462976127584;0.03409629657604623;-0.11411254956195467
0.11193637080384729;-0.10660837470172041;0.41211017231394803;-0.34436128464960114;0.18354191201423178;0.42386771771615966;-0.21311734546730152;-0.3189164216623834
0.2471140464243204;-0.09468562970265479;0.21490190772671;0.177441017509322;-0.07622678894019044;0.2549926963608985;0.133834420255577;-0.4230794573430679
-0.0023694166682054537;0.09013636481116327;0.1261786806418745;0.33015531866366543;0.31385322912092034;0.07636705278493461;-0.23753385930983625;-0.021719785031264278
-0.22207539969014511;0.2720969958493867;-0.0588969778533202;0.21364325810378965;-0.2590644162329043;-0.21650774783190427;0.3146635588818254;0.01771453612698541
-0.017218242046587878;0.04483445567968613;0.027151209633136504;0.2843690340389075;0.11376739572560313;0.008823860217100873;0.07748930000791505;0.1254337591877442
