-0.027862704396939046;0.07187121139373966;-0.07018406949085539;-0.08525492306405985;-0.14879511124934466;-0.10371053397565001;0.30508602069609136;-0.05936058301563889;-0.0571947205165517;0.14229077519159558;-0.06180049778303086;0.14596104451585673;-0.21286949486180362;-0.10775510970933805;0.20962702455538412;0.08353795237036263;0.2190061869923175;0.09848885176847913;-0.15013655478123494;-0.16021531858475258;0.12460842442624483;-0.15519867495350814;0.04299647853499355;-0.019273591336125384;0.13689598631230654;0.2240180405948952;-0.050258445884504864;0.18514467358787148;-0.08106032878207457;0.023641937819308848;-0.10399353641809835;0.24737126165026865
-0.06641629889111383;0.2296100206425892;-0.11564035503277058;0.30850542994660496;-0.2279281157859407;-0.04119678081852447;-0.2197564096650105;0.27897565636597615;-0.10214982728398637;0.11224565075908496;0.1224679390348231;-0.05179482854072264;0.17858625520798277;0.2125532082215942;-0.025291513259687808;-0.14876367617995376;-0.0009222831648369756;-0.13179805753364912;-0.14808261516847276;-0.179571275234662;0.36427817457072603;0.1462366785563075;0.1650563096574667;-0.10352024493846275;0.21138736307805794;0.14731123702540866;0.11484778477106529;0.019682108421207066;-0.07922443057170327;-0.009869307066859734;-0.08012117418775674;0.1970784867006954
0.10070291083175113;-0.18509320682192162;-0.02878801696588219;-0.254710879749646;-0.08029280830228792;0.03765550803408942;-0.02831703598182567;-0.10880408823067747;-0.1594661184752872;-0.3506236578522156;-0.20945541564041337;0.032765504689640554;-0.13512092405558193;-0.05207166016879771;-0.05894775984206542;0.15267751563711535;-0.03482746965771085;0.03983681688408347;0.1171363358240632;0.02361353702118601;-0.1669227661744028;-0.1174986739743329;-0.0037691483981105605;0.009462161744898633;-0.12225654562261025;0.21034453034995185;0.10257853350133249;-0.15475136246869386;0.1283631745910274;-0.08502136905456603;0.011883515677428255;-0.11727410992024331
-0.14310998921923238;0.26466475749951823;0.024541616151121205;0.10113706554259755;-0.1654683062274174;-0.2297378913280621;-0.43535968891663607;0.23894986317293168;-0.05181467707200545;0.16894851333834499;0.10768686799781294;0.0026038975400852495;0.10423299763102756;0.1431441237251629;0.10349247936330948;-0.10364571052706487;-0.3268791301477369;-0.10069329005074375;-0.07944604616379354;-0.1181899316531194;0.167002279120569;0.15534670609232243;0.059943066621536825;0.055160212821689904;0.1185860765523682;0.20720533135676975;-0.20766589591704435;0.15235116167509552;-0.0009057098477374961;-0.01882754271364764;0.06536536126188784;0.24877574238954195
0.1494060746234014;-0.12197906301166685;-0.022594955235127473;-0.25532714116941746;-0.08183324755845102;-0.02442800633642979;0.2512581525953919;-0.05730326609284088;0.23006904123234945;0.010777329523412179;-0.19367142248821356;-0.010054535831067978;-0.11014396055452334;-0.060898153372936664;0.00041836833860632664;0.03612946545968617;0.17524886515681892;0.032438982789728406;0.1711928269366177;0.09554976278836874;-0.17578915002080145;-0.0004578045327868838;-0.05343327053083449;0.12020088569508122;-0.17838037792099518;0.010443907853888075;-0.0682502008787807;-0.10839818691510972;0.15573236616841066;0.07905390610413672;0.23896226580492183;-0.01782263162482308
0.02462277420832468;0.043624571541064965;0.003941042092506086;0.05776232681119912;-0.024514554542249514;0.1081044387972133;-0.10766126499663106;0.19125464745335014;-0.028366233436818142;-0.00850270565465615;0.08056990881632818;0.08224316607911834;0.2046838279345922;0.3231490775558685;-0.1574710266043319;-0.05445063676165886;-0.2946744276811761;-0.03856861029280958;-0.10968305550695338;0.002863537090945944;0.19934463671189617;0.014691962308033806;0.04077467005508869;0.09994926957948075;0.15910870355745477;0.2946222626729698;0.021433731564459473;-0.03210715071792851;-0.26346418783349995;0.11321222580973161;-0.15113758684710712;-0.3059555152227774
-0.07412148040705532;0.004934538091492921;0.1876095684300243;0.06623931473372259;0.11688699426748465;0.022324435040489355;0.22042543346103086;-0.22786184746079244;0.018034765346275343;-0.11126953486884196;-0.09503216875881111;-0.13539167496800167;-0.012495326168435218;-0.003205856136564709;-0.11011139884999147;0.032329687337805973;0.09693734761962837;0.06961786515476744;0.11892170060375706;0.13578373816503342;-0.13881726014361745;-0.07091452741873987;-0.11606184253461405;0.03429068380628962;-0.1054933180579499;-0.21366043912728183;0.03645326430775968;-0.07816975119241008;0.02711983614831948;-0.04306863126746984;0.23633262206465858;0.0715070150827423
-0.017719380126945645;0.11127724801322426;-0.048338555374585784;0.16258238359042015;0.05248720361365781;0.02280586415587027;-0.15589535331416352;0.012039340310424538;-0.1752042304864646;0.18601857881923312;0.09349285408194065;0.10102120411071203;0.08691908662095725;0.07576567586990389;0.11454684969987704;-0.05140408452891802;-0.32263258737061173;0.08544413122234817;8.166108299641931e-05;-0.011884805669198131;0.15599279600907479;-0.006064642005464504;0.0747345904466186;0.006649560044832279;0.07292236907452546;-0.06986907649235588;0.04876119625052666;0.13451970517309625;-0.08619280163218278;0.06544162122094027;-0.03037822916360834;0.14918332533445697
0.10532207756561318;-0.0909007066803887;0.2172970473230612;0.12796158079632586;0.17636951354357575;-0.09565907370072455;0.2500052732312208;-0.12942558904720852;-0.025165439085544836;-0.143515066401543;0.07964833969251346;0.12722608266441243;-0.09565778315634703;-0.23715401089061772;0.10399929886625583;0.1294619975424777;0.1282468584032672;0.009593143852721793;0.2833406993099158;0.07754979703684922;-0.2083440789201502;0.01782085247247671;-0.028405634676859613;0.07938212701607793;-0.19971945394010848;-0.134711409922564;0.027400207669888967;0.15309969782772997;0.14573950011338607;-0.15001551587179343;-0.16686742811074842;-0.17647312298950765
-0.011086683327750249;0.22306315150279826;-0.0535823984379986;0.050012186466713474;0.13220410638729443;-0.1490199686605111;-0.16289818012986162;-0.04221321364312002;-0.10322130346465301;-0.055939388310417865;0.1402071971951364;-0.028361658913594566;0.1781546312050086;-0.013108760820481218;-0.042241284747150006;-0.15760772445073196;0.06227722030580476;0.01680550792311554;0.1339383798628119;0.04885663887941503;0.03538139468819845;-0.18279437430499154;0.11652443841796346;0.1389038097657529;-0.06567451696867185;0.049270588591948224;-0.09717816709397707;-0.010952393581630377;-0.07656987963362963;0.08842313258852877;-0.12052892277963742;0.13059487409305962
