08+05=;+05=13
08-05=;-05=03
05+06=;+06=11
05-06=;-06=-1
02+02=;+02=04
02-02=;-02=00
08+06=;+06=14
08-06=;-06=02
09+00=;+00=09
09-00=;-00=09
04+01=;+01=05
04-01=;-01=03
09+05=;+05=14
09-05=;-05=04
01+07=;+07=08
01-07=;-07=-6
02+01=;+01=03
02-01=;-01=01
04+06=;+06=10
04-06=;-06=-2
03+03=;+03=06
03-03=;-03=00
04+03=;+03=07
04-03=;-03=01
07+02=;+02=09
07-02=;-02=05
07+00=;+00=07
07-00=;-00=07
04+08=;+08=12
04-08=;-08=-4
05+07=;+07=12
05-07=;-07=-2
00+07=;+07=07
00-07=;-07=-7
07+08=;+08=15
07-08=;-08=-1
01+04=;+04=05
01-04=;-04=-3
01+00=;+00=01
01-00=;-00=01
09+00=;+00=09
09-00=;-00=09
00+01=;+01=01
00-01=;-01=-1
07+00=;+00=07
07-00=;-00=07
00+07=;+07=07
00-07=;-07=-7
01+08=;+08=09
01-08=;-08=-7
07+07=;+07=14
07-07=;-07=00
03+05=;+05=08
03-05=;-05=-2
09+06=;+06=15
09-06=;-06=03
08+07=;+07=15
08-07=;-07=01
04+08=;+08=12
04-08=;-08=-4
07+08=;+08=15
07-08=;-08=-1
07+07=;+07=14
07-07=;-07=00
06+09=;+09=15
06-09=;-09=-3
05+07=;+07=12
05-07=;-07=-2
06+08=;+08=14
06-08=;-08=-2
07+07=;+07=14
07-07=;-07=00
06+09=;+09=15
06-09=;-09=-3
07+09=;+09=16
07-09=;-09=-2
00+03=;+03=03
00-03=;-03=-3
09+01=;+01=10
09-01=;-01=08
03+05=;+05=08
03-05=;-05=-2
06+04=;+04=10
06-04=;-04=02
07+08=;+08=15
07-08=;-08=-1
08+06=;+06=14
08-06=;-06=02
08+02=;+02=10
08-02=;-02=06
03+00=;+00=03
03-00=;-00=03
07+05=;+05=12
07-05=;-05=02
07+06=;+06=13
07-06=;-06=01
02+09=;+09=11
02-09=;-09=-7
04+06=;+06=10
04-06=;-06=-2
05+02=;+02=07
05-02=;-02=03
02+04=;+04=06
02-04=;-04=-2
04+04=;+04=08
04-04=;-04=00
09+04=;+04=13
09-04=;-04=05
04+02=;+02=06
04-02=;-02=02
02+05=;+05=07
02-05=;-05=-3
01+07=;+07=08
01-07=;-07=-6
06+01=;+01=07
06-01=;-01=05
09+03=;+03=12
09-03=;-03=06
06+06=;+06=12
06-06=;-06=00
08+04=;+04=12
08-04=;-04=04
01+07=;+07=08
01-07=;-07=-6
02+00=;+00=02
02-00=;-00=02
05+04=;+04=09
05-04=;-04=01
09+09=;+09=18
09-09=;-09=00
06+09=;+09=15
06-09=;-09=-3
09+02=;+02=11
09-02=;-02=07
08+09=;+09=17
08-09=;-09=-1
09+09=;+09=18
09-09=;-09=00
04+05=;+05=09
04-05=;-05=-1
07+01=;+01=08
07-01=;-01=06
09+08=;+08=17
09-08=;-08=01
00+03=;+03=03
00-03=;-03=-3
05+04=;+04=09
05-04=;-04=01
08+09=;+09=17
08-09=;-09=-1
06+04=;+04=10
06-04=;-04=02
01+01=;+01=02
01-01=;-01=00
02+08=;+08=10
02-08=;-08=-6
05+01=;+01=06
05-01=;-01=04
07+00=;+00=07
07-00=;-00=07
08+00=;+00=08
08-00=;-00=08
03+04=;+04=07
03-04=;-04=-1
05+07=;+07=12
05-07=;-07=-2
09+05=;+05=14
09-05=;-05=04
04+01=;+01=05
04-01=;-01=03
05+02=;+02=07
05-02=;-02=03
09+07=;+07=16
09-07=;-07=02
02+02=;+02=04
02-02=;-02=00
06+09=;+09=15
06-09=;-09=-3
01+07=;+07=08
01-07=;-07=-6
04+04=;+04=08
04-04=;-04=00
04+00=;+00=04
04-00=;-00=04
09+08=;+08=17
09-08=;-08=01
01+00=;+00=01
01-00=;-00=01
05+06=;+06=11
05-06=;-06=-1
06+07=;+07=13
06-07=;-07=-1
03+09=;+09=12
03-09=;-09=-6
00+04=;+04=04
00-04=;-04=-4
02+09=;+09=11
02-09=;-09=-7
01+01=;+01=02
01-01=;-01=00
05+01=;+01=06
05-01=;-01=04
02+02=;+02=04
02-02=;-02=00
05+09=;+09=14
05-09=;-09=-4
08+09=;+09=17
08-09=;-09=-1
02+09=;+09=11
02-09=;-09=-7
08+09=;+09=17
08-09=;-09=-1
00+07=;+07=07
00-07=;-07=-7
08+05=;+05=13
08-05=;-05=03
09+09=;+09=18
09-09=;-09=00
09+03=;+03=12
09-03=;-03=06
03+03=;+03=06
03-03=;-03=00
03+02=;+02=05
03-02=;-02=01
05+09=;+09=14
05-09=;-09=-4
05+03=;+03=08
05-03=;-03=02
02+02=;+02=04
02-02=;-02=00
00+04=;+04=04
00-04=;-04=-4
03+08=;+08=11
03-08=;-08=-5
09+00=;+00=09
09-00=;-00=09
01+03=;+03=04
01-03=;-03=-2
01+02=;+02=03
01-02=;-02=-1
02+07=;+07=09
02-07=;-07=-5
06+08=;+08=14
06-08=;-08=-2
04+05=;+05=09
04-05=;-05=-1
08+00=;+00=08
08-00=;-00=08
03+02=;+02=05
03-02=;-02=01
01+09=;+09=10
01-09=;-09=-8
06+09=;+09=15
06-09=;-09=-3
01+04=;+04=05
01-04=;-04=-3
03+05=;+05=08
03-05=;-05=-2
09+08=;+08=17
09-08=;-08=01
01+04=;+04=05
01-04=;-04=-3
04+05=;+05=09
04-05=;-05=-1
05+00=;+00=05
05-00=;-00=05
07+03=;+03=10
07-03=;-03=04
06+01=;+01=07
06-01=;-01=05
02+07=;+07=09
02-07=;-07=-5
09+09=;+09=18
09-09=;-09=00
02+03=;+03=05
02-03=;-03=-1
02+02=;+02=04
02-02=;-02=00
04+06=;+06=10
04-06=;-06=-2
00+04=;+04=04
00-04=;-04=-4
01+06=;+06=07
01-06=;-06=-5
06+09=;+09=15
06-09=;-09=-3
01+02=;+02=03
01-02=;-02=-1
07+04=;+04=11
07-04=;-04=03
03+05=;+05=08
03-05=;-05=-2
01+01=;+01=02
01-01=;-01=00
03+08=;+08=11
03-08=;-08=-5
01+09=;+09=10
01-09=;-09=-8
08+05=;+05=13
08-05=;-05=03
06+04=;+04=10
06-04=;-04=02
04+09=;+09=13
04-09=;-09=-5
05+05=;+05=10
05-05=;-05=00
04+00=;+00=04
04-00=;-00=04
04+06=;+06=10
04-06=;-06=-2
01+04=;+04=05
01-04=;-04=-3
05+05=;+05=10
05-05=;-05=00
08+06=;+06=14
08-06=;-06=02
07+06=;+06=13
07-06=;-06=01
01+09=;+09=10
01-09=;-09=-8
06+00=;+00=06
06-00=;-00=06
07+01=;+01=08
07-01=;-01=06
04+00=;+00=04
04-00=;-00=04
01+09=;+09=10
01-09=;-09=-8
01+02=;+02=03
01-02=;-02=-1
02+02=;+02=04
02-02=;-02=00
09+03=;+03=12
09-03=;-03=06
07+00=;+00=07
07-00=;-00=07
00+07=;+07=07
00-07=;-07=-7
07+01=;+01=08
07-01=;-01=06
08+04=;+04=12
08-04=;-04=04
04+08=;+08=12
04-08=;-08=-4
01+08=;+08=09
01-08=;-08=-7
05+02=;+02=07
05-02=;-02=03
03+05=;+05=08
03-05=;-05=-2
05+09=;+09=14
05-09=;-09=-4
06+08=;+08=14
06-08=;-08=-2
03+04=;+04=07
03-04=;-04=-1
05+07=;+07=12
05-07=;-07=-2
07+07=;+07=14
07-07=;-07=00
